"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,1.7,4.31448263888889,8,0
"Berlin","Berlin","Berlin","(BE)",7.35,1.75,5.08314756944444,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.275,1.675,4.61713645833333,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.175,2.2625,3.32585902777778,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.375,2.1875,4.39346909722222,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.675,3.35,4.94843715277778,7,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,2.125,4.74343888888889,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,2.5375,5.74070763888889,8,0
"München","Bayern","München, Bayern","(BY)",7.375,2.3375,5.71775798611111,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.675,6.5,5.56660243055556,6,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,1.0125,5.10223194444444,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.125,2.6,4.26448715277778,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,2.875,6.62582048611111,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,3.8625,4.68324479166667,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.425,2.0625,4.46643333333333,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,2.2375,3.84615347222222,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55,3.4,4.23105,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.375,2.6375,4.21592083333333,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,1.9125,4.62070868055556,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.15,7.025,7.678203125,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.075,2.0875,4.49845972222222,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.175,0.9875,4.78196145833333,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.875,4.075,7.51245104166667,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.325,0.2875,4.71083055555556,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,6.85,6.06340173611111,6,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.275,1.5375,4.64642465277778,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.15,2.325,4.631371875,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,2.1,4.43206388888889,8,0
