"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,10.6875,8.97336770833333,4,7.1
"Berlin","Berlin","Berlin","(BE)",6.7625,11.1125,8.13930208333333,4,11.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2375,9.3,8.88631527777778,4,7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.075,8.475,11.0372204861111,5,0.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,9.95,9.14679652777778,5,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6125,7.65,10.0488927083333,3,9.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9375,8.4625,8.813084375,4,9.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.275,9.325,6.24582083333333,4,10.9
"München","Bayern","München, Bayern","(BY)",4.9875,6.7375,4.14694895833333,2,22.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9375,10.875,7.21394131944444,4,25.93
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7125,8.3125,7.86215902777778,4,11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5625,9.475,10.8224798611111,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,9.575,6.67143298611111,3,15.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.975,11.3,8.51018368055556,4,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4625,9.5625,9.03530138888889,5,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.825,8.5875,11.216096875,4,1.35
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.85,8.0625,9.79734375,3,7.57
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.3,8.375,5.92177777777778,2,16.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7125,9.425,9.20273784722222,3,7.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1125,4.175,4.18013888888889,2,34.12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.975,10.65,9.152978125,5,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,9.6875,8.30545381944444,4,9.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7125,5.1375,3.18121631944444,1,22.21
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.775,8.5,8.50969201388889,4,14.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.025,10.8125,8.09518854166667,4,22.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2125,9.5125,8.92815763888889,4,8.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.875,10.55,8.75104131944444,3,8.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,9.8875,9.15713194444444,5,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8125,10.15,9.01823402777778,4,7.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5875,10.5875,8.401103125,5,13.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.05,3.4375,5.45304340277778,0,38.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6875,9.5,7.05657222222222,3,14.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3375,10.6875,8.12418090277778,4,9.25
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,10.4375,7.68749340277778,3,12.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6875,9.95,9.04594652777778,3,9.9
