"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.575,12.225,10.0016694444444,8,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.0625,11.1956510416667,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.85,11.4,12.2196934027778,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.625,10.1125,10.7894520833333,7,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.85,12.325,12.1208451388889,6,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.825,11.6181572916667,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.75,10.4375,12.5522579861111,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.675,13.3625,10.6350659722222,8,0
"München","Bayern","München, Bayern","(BY)",9.15,15.5125,13.0724375,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,15.675,12.7023034722222,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,11.325,13.1316142361111,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.275,10.2193104166667,7,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.875,13.6875,12.0209822916667,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.35,17.6,13.3341,7,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,12.075,12.5626104166667,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.625,10.225,10.9261229166667,7,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.525,9.1625,11.0556079861111,7,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.375,17.8875,13.4496440972222,7,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.6,12.4163774305556,7,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.575,15.55,13.3464826388889,7,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.5875,11.9454486111111,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.85,13.0875,11.5105253472222,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,14.85,13.0737701388889,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.85,11.35,12.8857881944444,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.175,15.8875,13.1912215277778,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.15,12.2214840277778,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,12.975,10.519234375,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.825,12.35,12.1423204861111,6,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.85,12.425,12.1683958333333,6,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.575,13.425,9.72272708333333,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.75,15.15,13.2595631944444,6,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.125,16.7625,12.7781291666667,6,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.075,14.9,12.862909375,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.825,14.0125,11.0241409722222,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.875,12.425,12.3286649305556,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,9.95,10.9927538194444,7,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.875,11.975,12.6576267361111,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.25,16.4625,13.2528239583333,7,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",9.3,18.0375,13.3648597222222,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,18.175,13.3363440972222,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,10.525,12.762740625,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.05,13.975,12.8670232638889,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,9.7,10.9927538194444,7,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,10.2,10.5120635416667,6,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.85,10.9875,12.9654819444444,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6875,14.55,13.0911284722222,7,0.2
"Bremen","Bremen","Bremen","(HB)",8.525,12.8125,9.70486944444444,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.85,12.4375,12.2309069444444,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.1,16.2,12.5094211805556,7,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.275,18.5,13.2346809027778,7,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,16.3,13.0004052083333,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.3,17.1625,13.4353170138889,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,10.125,12.6484361111111,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.025,16.2125,12.5121052083333,7,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.925,12.35,12.9127413194444,8,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.675,10.8875,10.5121475694444,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,12.2125,10.9264104166667,7,0.16
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.875,11.3,12.9997809027778,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.375,18.0625,13.4299225694444,7,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.975,13.7125,12.9436090277778,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.225,16.775,13.168209375,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,12.925,12.1757486111111,6,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.675,8.9375,12.5728322916667,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.625,10.525,10.6003597222222,8,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.75,10.825,12.2423677083333,8,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.825,11.175,12.9099361111111,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.95,15.425,13.0670878472222,8,0
