"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.075,2.45,3.94028993055556,8,0
"Berlin","Berlin","Berlin","(BE)",7.45,2.6,4.62292256944444,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,2.05,3.53300763888889,7,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.025,2.875,3.05276076388889,6,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.025,2.625,3.66187083333333,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.275,4.025,3.88423715277778,5,0.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.025,2.5375,3.59048506944444,7,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.675,3.6375,5.35354097222222,8,0
"München","Bayern","München, Bayern","(BY)",7.5,3.1375,4.57649479166667,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,7.825,5.96791493055556,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.225,1.3625,3.17004340277778,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.225,3.6125,3.52158576388889,7,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.475,4.125,5.80242013888889,7,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,4.9125,4.481746875,6,0.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.975,2.35,3.54927361111111,7,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,3.1125,3.26933888888889,6,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,4.2375,4.12538784722222,6,0.78
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.325,2.375,2.93292743055556,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.075,2.4875,3.80551493055556,7,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,7.0125,7.37832847222222,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.975,2.5125,3.60121944444444,7,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.175,1.5375,4.41024618055556,7,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.925,4.6875,7.24321319444444,7,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.25,0.8875,3.57295069444444,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.85,8.075,6.01375868055556,7,0.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.025,1.85,3.66092534722222,7,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.275,2.7625,4.16722986111111,7,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.025,2.625,3.59808888888889,7,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.05,2.6,3.72485277777778,7,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,4.3875,5.29362083333333,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.975,6.075,7.28100069444444,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.975,5.8625,6.15543784722222,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.925,6.8125,6.09337604166667,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,2.8625,5.11154131944444,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.075,2.225,3.99983993055556,7,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,4.5625,4.25863611111111,6,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,1.55,3.7127125,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.75,7.35,5.87091319444444,7,4.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.75,3.7375,5.523246875,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.75,6.3375,5.93995972222222,7,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.325,2.075,3.51944895833333,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,4,6.13967465277778,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.3,3.9875,4.31384444444444,5,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,4.525,4.12958680555556,5,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.25,2.95,3.42362326388889,7,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.95,4.4375,7.35418159722222,8,0
"Bremen","Bremen","Bremen","(HB)",7.475,4.2,4.18886770833333,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.175,3.325,3.502040625,7,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,3.7,5.18568229166667,7,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.575,5.5625,5.38007951388889,7,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,7.7125,5.67350763888889,5,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.775,8.4625,6.07475451388889,6,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.25,2.225,3.30223819444444,7,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.55,3.9375,5.83454583333333,7,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.775,5.325,6.55713333333333,8,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,4.0125,3.98131493055556,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.375,2.95,5.50983472222222,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.125,1.1125,3.45831736111111,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.25,2.9,3.65867777777778,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.725,4.5875,6.33019131944444,7,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,3.8125,4.36565798611111,7,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.1,1.9875,4.12093958333333,7,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,2.875,3.48455729166667,7,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,4.125,2.97698194444444,7,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,2.0625,3.46560833333333,7,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.275,0.85,3.58143541666667,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.05,6.4375,7.29224722222222,8,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.075,2.2125,4.81736041666667,7,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.25,4.225,2.98708715277778,7,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.275,0.875,5.21709270833333,7,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.9,5.65,7.61393645833333,7,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.875,8.3375,5.84786006944444,7,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.175,3.95,3.29579027777778,6,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.1,3.3625,2.97885763888889,6,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.925,8.525,6.126003125,7,0.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.15,4.0875,2.82821701388889,7,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.775,4.9,5.68646909722222,8,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.55,2.8375,4.57359791666667,8,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.475,4.9875,4.23473784722222,7,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.05,4.6125,2.91563611111111,6,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,5.5,5.05583888888889,7,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.3,3.05,3.77558125,8,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.25,0.8375,3.52470972222222,8,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,4.275,4.37255,6,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.875,7.775,5.86128680555556,8,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.575,5.4875,4.22473368055556,7,0.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.9,9.1625,5.81476909722222,6,0.63
"Passau","Bayern","Passau, Bayern","(BY)",7.625,2.4875,5.53568472222222,8,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.875,3.1875,2.1355125,6,0.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.5,4.7375,4.19878784722222,8,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.75,4.9375,6.14865104166667,8,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.475,2.9,5.14492118055556,7,0.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.925,5.575,6.92277013888889,7,0.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.9,5.0625,6.35248194444444,7,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.275,2.1125,3.38884305555556,7,0.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.65,6,4.83735972222222,7,0.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.05,2.175,3.84003958333333,8,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.175,3.2625,3.48380347222222,6,1.7
"Edersee","Hessen","Edersee, Hessen","(HE)",7.75,4.4625,5.39699027777778,8,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.325,4.875,2.94653194444444,7,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.675,4.175,6.05910590277778,7,0.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.375,4.4375,4.46111319444444,6,0.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.75,4.9625,5.73766875,7,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.15,1.7125,4.36000555555556,7,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,4.3375,5.403828125,7,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.15,3.8,3.0566625,7,0.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.35,3.0625,5.50139027777778,6,0.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.575,3.5125,5.27703159722222,7,0.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.3,0.6625,1.83708958333333,8,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8,6.2,5.62573645833333,7,0.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.825,7.475,5.65492361111111,8,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.975,5.6375,7.14909513888889,8,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.875,8.55,6.01577708333333,7,0.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.75,8.675,5.88955451388889,6,0.5
"Fulda","Hessen","Fulda, Hessen","(HE)",7.75,4.6875,5.95194618055556,7,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.325,1.7125,2.97002951388889,8,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.725,5.8375,5.16398055555556,8,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.625,4.075,5.59973923611111,8,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.025,6.475,7.38778611111111,8,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.5,3.2875,4.97691319444444,7,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.475,3.9625,4.13447847222222,7,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7,1.9125,3.42037256944444,7,0.1
