"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.85,17.6,12.8843128472222,6,10.5
"Berlin","Berlin","Berlin","(BE)",9.325,18.725,13.0406722222222,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75,15.1875,12.5361666666667,6,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,14.05,11.0692368055556,6,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.625,15.45,12.2807604166667,6,14.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.275,11.4625,11.6304746527778,6,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,14.0125,12.4995857638889,6,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.3,18.4625,13.09065625,7,0.2
"München","Bayern","München, Bayern","(BY)",8.75,18.4125,11.0823871527778,6,20.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.85,19.6875,12.5288246527778,5,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,14.8,12.6042822916667,6,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.65,15.4125,11.7162642361111,6,4.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.15,17.9125,12.9849086805556,7,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.05,19.975,12.09115,6,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.65,15.375,11.9371819444444,6,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.35,14.4125,11.0583364583333,6,6.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,11.9375,12.0249472222222,6,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.725,19.6125,9.99380590277778,7,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,14.125,12.1168565972222,6,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,17.425,10.3294704861111,6,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.75,16.4875,12.3717850694444,6,13.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.125,17.125,13.0032881944444,7,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.675,17.675,11.5773260416667,7,16.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.025,15.0875,13.6378486111111,7,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.875,19.75,13.0020142361111,6,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.85,15.9375,12.5397309027778,6,4.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.975,17.8375,12.9875138888889,6,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.625,15.3125,12.2887149305556,6,14.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.675,15.7,12.2803989583333,6,14.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.075,18.425,13.1041326388889,7,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.25,17.175,10.4936930555556,6,23.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.95,19.9125,10.4893916666667,6,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.975,18.9125,13.5588791666667,5,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.275,18.4,13.1307524305556,7,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.65,15.65,12.093096875,6,9.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,14.1875,11.7056857638889,5,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,15.4625,12.4277638888889,6,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.925,20.1125,13.4664090277778,5,6.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.775,20.4125,10.2611482638889,7,26.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.275,21.0875,11.4328,6,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.825,13.775,12.7406517361111,7,2.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.175,17.6,12.3543791666667,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.475,13.8,11.6093496527778,5,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.425,14.6875,11.929371875,6,3.8
