"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3375,9.3875,9.4604125,4,4.2
"Berlin","Berlin","Berlin","(BE)",7.4625,11.4375,9.92383784722222,5,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.95,8.875,10.9707677083333,4,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.625,7.2375,10.9543072916667,3,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.65,9.1875,10.1097336805556,4,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4625,7.725,7.72840138888889,3,15.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.75,8.1,10.80955,2,5.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,10.925,8.86355347222222,3,6.95
"München","Bayern","München, Bayern","(BY)",5.275,8.4375,7.55095694444444,2,19.09
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55,10.5,7.807853125,2,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.75,8.7125,10.8957913194444,3,7.28
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.475,8.0875,10.0192805555556,4,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,10.95,9.69730520833333,5,4.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.025,11.5375,10.6630069444444,3,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,8.825,10.5427315972222,4,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2625,7.4,10.6392663194444,3,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8875,8.15,7.70644895833333,1,15.85
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.075,9.25,7.85311979166667,2,12.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4375,8.575,10.1712604166667,4,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.05,4.4625,5.84040347222222,1,40.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.575,9.2875,9.98336909722222,5,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7125,9.4625,10.2616416666667,4,4.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.0625,6.5,5.95903923611111,2,26.99
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6875,9.5,9.950409375,4,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.65,10.625,7.28784201388889,3,18.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.95,9.125,10.9455381944444,3,5.03
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.65,9.85,9.36214652777778,4,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.65,9.1125,10.0393395833333,4,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5625,9.2125,10.2391197916667,4,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.325,10.5125,9.73198888888889,4,7.88
