"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.125,12.2875,8.94411805555556,7,0.9
"Berlin","Berlin","Berlin","(BE)",8.175,12.5375,8.08816666666667,6,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.275,10.6375,8.69276006944444,7,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.85,8.4875,7.7600375,6,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15,10.1625,8.590034375,7,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6375,7.0125,7.61369965277778,5,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.125,9.125,8.49621527777778,7,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.575,11.7125,6.590953125,4,9.6
"München","Bayern","München, Bayern","(BY)",7.55,10.4875,8.16728298611111,5,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8375,12.8625,7.51776909722222,6,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.25,9.425,9.19473506944444,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.975,9.6125,8.24082395833333,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,12.2,7.43635972222222,6,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.425,13.9125,9.29734722222222,6,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,10.225,9.09883888888889,7,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.975,9.2375,8.49629131944445,7,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,7.4875,7.98970694444444,5,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.875,11.7625,8.77390902777778,4,7.49
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.15,9.0875,8.56074722222222,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.575,8.875,7.824578125,3,34.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.225,11.375,8.86220347222222,7,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.175,11.3875,8.58134340277778,6,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6375,9.4125,7.39166423611111,4,13.84
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.025,9.8375,7.58381944444444,5,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.775,12.675,8.05617881944444,6,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.25,11.1375,8.63756180555556,7,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.225,12.6125,8.99326805555556,6,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.15,10.0625,8.62031180555556,7,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.175,10.2875,8.61740659722222,7,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.175,13.075,8.61884409722222,7,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.85,7.9375,8.22700555555556,3,31.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.15,12.725,8.65965173611111,6,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.175,12,7.85477048611111,6,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,12.5375,8.85387881944444,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.325,10.8125,9.34878680555556,7,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8125,9.125,8.218215625,5,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.225,10.7625,8.83322430555556,6,0.6
