"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.45,13.8875,7.86755486111111,4,12.15
"Berlin","Berlin","Berlin","(BE)",7.475,13.625,6.01619479166667,5,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.825,10.875,6.71595416666667,3,9.96
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,11.6875,8.04375763888889,6,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.025,12.25,7.22296145833333,3,11.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.925,11.6125,9.15897569444444,7,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5875,10.675,6.55858645833333,3,9.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.225,14.05,5.60699375,3,4.6
"München","Bayern","München, Bayern","(BY)",6.3,12.2,4.38842847222222,4,7.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,16.6,9.09430416666667,6,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.575,10.1,6.47414756944444,6,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.05,13.0125,8.23751006944445,7,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.25,13.0875,6.384071875,5,9.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.175,16.3125,7.92604618055556,5,3.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,10.775,7.32363541666667,3,14.85
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.875,11.6875,7.82255972222222,4,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.875,11.6625,9.05392986111111,6,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.0625,14.475,5.74080138888889,4,13.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.025,11.65,7.40454097222222,3,12.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.05,12.7625,5.411346875,4,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.25,13.175,7.20687881944444,3,11.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.25,11.8625,5.97133368055556,4,7.86
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.65,13.45,5.753559375,6,11.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,11.275,6.64847048611111,5,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.275,16.65,9.74860451388889,6,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,11.0375,6.65033541666667,3,10
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.275,14.0125,7.50915243055556,3,12.85
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,11.9125,7.23926736111111,3,12
