"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.325,7.7125,2.66674791666667,7,0.8
"Berlin","Berlin","Berlin","(BE)",7.675,6.8875,4.51062118055556,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.325,7.1625,2.95797430555556,7,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.975,7.425,2.33217534722222,6,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.325,7.3625,2.40191458333333,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,7.9375,1.34821354166667,5,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.35,7.3625,2.92082430555556,6,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,6.5,4.62267048611111,7,0.1
"München","Bayern","München, Bayern","(BY)",7.225,3.9875,4.50271284722222,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.225,9.3,3.44670868055556,6,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,6.2375,2.75258333333333,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.225,7.6875,2.68645902777778,6,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.825,7.3875,5.09506388888889,7,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.525,6.9875,4.28805833333333,5,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,7.25,2.42609930555556,6,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.075,7.3,2.62195208333333,6,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.925,8.1125,1.240121875,5,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,4.95,3.77443125,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.425,7.3125,2.85025104166667,7,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,10.3625,6.71679513888889,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,7.3625,2.41636319444444,7,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.375,6.3625,3.21356145833333,7,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95,7.8125,6.29581597222222,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.425,6.1375,3.37696319444444,7,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.325,9.4375,3.95106145833333,6,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.325,7.025,3.01598090277778,7,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.55,7.9375,3.61202291666667,7,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.325,7.3625,2.41713854166667,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.375,7.3625,2.50386805555556,7,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.725,8.5375,4.41514201388889,6,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.2125,6.52727013888889,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.85,8.475,5.70874652777778,6,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.25,8.8875,2.78043090277778,7,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.675,7.2125,4.42198645833333,7,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.45,7.175,3.00343125,7,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.95,8,1.24007604166667,6,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.325,6.7125,2.87769583333333,7,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.475,9.325,4.36114722222222,5,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.75,6.8125,5.73309479166667,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.75,9.0875,4.8973,6,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,6.8875,2.83345868055556,7,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,7.3875,4.96903194444444,6,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.95,7.9,1.03429930555556,6,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,8.025,1.53508263888889,6,1.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.275,7.15,2.30000034722222,6,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",8.05,8.1875,6.90870347222222,8,0
"Bremen","Bremen","Bremen","(HB)",7.3,8.025,2.60698194444444,7,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,7.4625,2.25119479166667,6,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,5.3375,5.00056319444444,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.625,8.5875,4.95468020833333,7,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,9.25,4.12456076388889,6,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.325,9.625,3.34512256944444,5,4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.375,7.175,2.78934097222222,7,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,5.225,5.36124270833333,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.825,9.1875,5.06406354166667,7,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.325,7.7,2.64092604166667,7,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,5.15,4.86763541666667,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.375,6.2,3.09731180555556,7,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,5.2,3.96631006944444,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,7.8375,5.28037951388889,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,5.9625,4.89458125,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.475,6.9625,3.37202256944444,7,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,8.0375,1.62865694444444,3,4.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.225,7.6875,2.65142986111111,6,0.9
