"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.025,1.1125,1.614071875,2,26.4
"Berlin","Berlin","Berlin","(BE)",5.45,0.7125,2.15754131944444,3,6.44
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65,1.3875,3.20781631944444,2,8.13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.675,3.7,2.11297916666667,0,25.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.425,1.1875,2.46864618055556,3,26.64
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4125,4.7375,3.61116527777778,1,22.22
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1625,1.9375,3.37899861111111,1,13.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.225,0.6125,3.94308541666667,4,3.4
"München","Bayern","München, Bayern","(BY)",6.2,-1.625,5.52077986111111,6,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2625,1.3,3.11316840277778,1,8.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4375,0.8125,3.25785173611111,3,13.71
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.7875,3.0875,1.17413541666667,0,35.93
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.975,0.375,3.20258576388889,5,6.25
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,0.3375,3.828353125,5,7.38
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9125,1.3625,3.24966215277778,3,15.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.075,3.25,2.06709027777778,0,31.94
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2375,4.6,3.56111388888889,0,24.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.625,-0.7,6.07384548611111,7,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5125,1.525,2.56532361111111,2,19.29
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.675,0.0375000000000001,6.91360694444444,7,0.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.275,1.0875,1.97796666666667,3,27.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1125,0.3875,1.75608090277778,2,13.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.225,-2.1375,6.49927291666667,7,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.55,0.8375,2.059528125,3,7.65
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.35,0.8625,3.48797777777778,2,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.45,1.2125,2.81139131944444,2,10.38
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,1.175,2.25480798611111,2,24.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.45,1.2,2.51792673611111,3,25.64
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.35,1.25,2.12873958333333,4,26.75
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.725,1.4,2.49533333333333,2,10.47
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8875,-1.3375,6.48846180555556,5,7.59
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.35,-0.1375,6.11545034722222,6,4.43
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.975,0.4,2.43194895833333,1,17.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.725,0.825,2.36644722222222,4,5.43
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4625,1.1,2.27941458333333,2,19.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.2875,3.1875,3.72404444444444,1,26.71
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.35,0.925,3.36795486111111,3,11.02
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.5,0.85,2.44979895833333,2,9.73
"Lindau","Bayern","Lindau, Bayern","(BY)",6.325,-0.2,6.04051388888889,4,1.68
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.15,-0.1,4.05373680555556,5,9.83
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5,1.85,3.00218680555556,2,25.32
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.025,0.15,4.00753368055556,4,3.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.9375,3.375,3.72421041666667,1,25.25
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.1625,2.9125,3.59304930555556,0,31.77
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.225,1.8,3.485465625,5,11.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.0375,-1.925,6.61808125,6,1.16
"Bremen","Bremen","Bremen","(HB)",5.65,1.45,2.13646493055556,3,17.76
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.85,1.5125,3.29721076388889,4,14.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.8375,-1.1375,3.76146076388889,4,3.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,-0.325,6.12988125,5,2.88
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.4125,0.975,2.04806527777778,1,8.43
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5125,0.4,1.20745034722222,3,6.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.95,2.4375,3.08619826388889,1,27.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.75,-1.35,4.33857326388889,4,3.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.5,0.0125,4.43939131944444,3,7.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.825,2.1,1.92703333333333,2,28.65
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.975,-0.8875,4.26221423611111,3,3.21
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.775,1.0875,2.70828333333333,3,8.02
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,-0.7125,6.16535798611111,7,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.25,0.175,3.71953923611111,6,5.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.1,-0.525,4.06811840277778,5,3.16
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.3125,0.675,1.75489722222222,2,17.02
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.525,4.0125,2.88844236111111,1,17.82
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.975,2.8875,2.60818819444444,1,22.16
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.075,2.175,3.083,1,16.93
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.55,0.8375,1.96559201388889,3,8.25
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.55,-1.6125,6.46068194444444,8,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.275,-0.0875,4.10269236111111,4,3.75
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.4,1.7125,2.78955555555556,2,18.39
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.25,-1.8875,5.51057951388889,5,2.91
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.025,-1.8875,6.60268541666667,5,5.39
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.65,0.525,2.26096111111111,3,6.85
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.3,1.9875,2.64894965277778,3,17.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.3625,2.5625,2.11522534722222,1,15.7
