"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.425,2.775,4.17450868055556,8,0
"Berlin","Berlin","Berlin","(BE)",7.35,1.5375,4.22493229166667,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,3.3125,3.58062361111111,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.725,5.0375,4.54562430555556,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.425,4.025,3.57540972222222,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.325,5.2875,3.07533090277778,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,3.9625,3.78507881944444,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.725,1.1375,2.695115625,6,0.4
"München","Bayern","München, Bayern","(BY)",6.2625,0.4,3.81607951388889,7,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,4.2875,6.41282534722222,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45,4.1375,3.95971944444444,7,0.25
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.675,5.375,4.35784548611111,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.075,0.9625,3.42870972222222,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.65,3.3625,4.69142916666667,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,4.25,3.53127638888889,8,0
