"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.1,9.3903,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,13.3,9.53889444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.9,9.31224166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,11.4,9.37510833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,13.9,9.30574722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,12.4,9.69683333333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.6,9.35024722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16,9.02975833333333,1,0
"München","Bayern","München, Bayern","(BY)",8.6,13.7,7.63483333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,16.7,9.80667222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,8.8,9.44958611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,15.7,9.44816944444445,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.1,9.41122222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.3,9.69778333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.5,9.263225,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,12,9.39225555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,13.7,9.72926666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,11.9,7.04170555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,12.6,9.28155,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,16.3,10.2384222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.2,9.31484722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.6,9.42018333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,15.5,10.0201972222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.5,9.46823888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,17.3,9.79373333333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,12.2,9.33335833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,15.4,9.40003611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.9,9.27899166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,13.7,9.278075,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,16.4,9.55719444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,15.4,10.2723611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,15.9,9.95563611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,16.2,9.72990833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,13.5,9.55603333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,13.3,9.28256944444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,14.7,9.69719166666667,1,0
