"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,0.4,0,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,-0.7,0.440777777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,0.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,0.9,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.6,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,1.6,0.486872222222222,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.5,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.4,1.10483611111111,1,0
"München","Bayern","München, Bayern","(BY)",3.4,2,0,0,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.4,5.4,0,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,0.9,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,0.6,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,0.6,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,3,0,0,5.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,1,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,0.9,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,0.9,0,0,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,2.9,0,0,3.41
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,0.4,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.6,2.9,0,0,4.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.9,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-0.4,0,1,0
