"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,12.1,6.94454444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,15.7,6.68369444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.4,9.37720555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.3,8.85250277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.2,16.6,10.8247416666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,10.3,12.0393027777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,15.2,10.6283166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,11.3,5.393,1,0
"München","Bayern","München, Bayern","(BY)",9.6,18.8,13.404425,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,19.1,12,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.4,16,12.5505333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.4,4.81541388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.9,8.11044722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,21,13.0320083333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,17.3,11.8347083333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.6,7.99516666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,11,12.1984638888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,20.6,13,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,16.4,11.657825,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.6,18.5,13.2245361111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,15.5,10.1806027777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,16.8,10.4803944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.6,18.9,13.553875,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,17.1,10.9736833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,19.9,12.27535,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,16.6,11.3959361111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,14.3,7.73886666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.2,16.5,10.4165222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,16.6,11.5833194444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,15,7.55521666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.4,17.8,13.105125,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,19.9,13.1309833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,18.6,10.1082555555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,15,6.22000833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.2,16.8,11.0062722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,10.6,11.6245916666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.2,15.5,12.3626333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,18.2,13,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.8,20.4,13.0495,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,20.2,13.0139444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.2,13.4,12.9812666666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,14.5,13.2620944444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,10.2,12.1047111111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,11.2,11.8478805555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,15.5,9.95094444444445,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.4,17.8,13.1391222222222,1,0
"Bremen","Bremen","Bremen","(HB)",8.4,12.7,7.55894166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,15.5,10.9890694444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,19,13,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.8,20.9,13,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.4,17.8,13,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.8,21.5,13,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,10.3,13.6092527777778,1,0
