"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.4,0,1,0
"Berlin","Berlin","Berlin","(BE)",5.6,-0.4,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,0.1,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,0.4,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,0.5,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.6,0.6,0,0,3.9
"München","Bayern","München, Bayern","(BY)",1.9,3.3,0.413283333333333,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,3.2,0,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,0.1,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,0.6,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.8,-0.2,0,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4,1.7,0,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.5,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,0.5,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,0.2,0.746083333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,4.9,0.546466666666667,0,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-0.3,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,3,5.55171666666667,0,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.1,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-1.2,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.5,0.9,1.76292222222222,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-1.5,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,2.5,0,0,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,0,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-0.1,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,0.3,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,0.1,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,-0.2,0,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.7,2.1,3.80187222222222,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.4,4,0,0,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.8,1,0,0,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,-0.7,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,0,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,0,0.184302777777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,0,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1.6,2.9,0,0,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",1,4.8,0,0,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.1,3.3,0,0,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,0.5,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",1,-0.5,0,0,5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,0.4,0.144022222222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,0,0.235555555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,0.6,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.7,2.1,5.75230555555556,0,0
"Bremen","Bremen","Bremen","(HB)",6.6,0.2,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,0.5,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1,1,0,0,5.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4,6.4,2.3339,0,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.6,2.5,0,0,2.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,5.7,0,0,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,0.5,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1,0.7,0,0,5.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.2,-1.5,0,0,3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,0.3,0,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,0,0,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,-0.6,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.2,4.4,0.0403361111111111,0,1.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",1,-0.8,0,0,4.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1,1.1,0,0,4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-0.3,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,0.1,0,0,0.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,0.5,0,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,0,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,-1.6,0,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.3,0.4,1.342275,0,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.4,0.7,0,0,3.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,0.1,0,0,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1.1,1.3,0,0,2.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.6,1.4,1.99973333333333,0,0.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.6,3.5,0,0,1.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,0.4,0,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,0.3,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",2.9,1.7,0,0,2.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,0.5,0,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",4.4,0.1,0,0,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",2.7,4.9,0,0,2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5,2.5,0,0,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,1.5,0,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.4,3.2,0,0,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5,5.1,0.236216666666667,0,0.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.6,-1.2,0,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.8,0.2,0.0337722222222222,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.8,2.4,0,0,2.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",3.3,5,0,0,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.4,2.9,0,0,0.6
"Passau","Bayern","Passau, Bayern","(BY)",2,1.4,0,0,1.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.8,-0.2,0,0,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.8,2.6,0,0,0.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",3,-0.8,0,0,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.6,-0.2,0,0,1.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.4,2.9,0.106330555555556,0,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.2,-1.5,0,0,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.6,0.4,0,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.4,5.2,0.0522361111111111,0,0.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",1.9,2.2,0.188030555555556,0,0.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,0.6,0,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",1.3,-0.6,0,0,3.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.6,7,2.81354444444444,0,0.7
"Willingen","Hessen","Willingen, Hessen","(HE)",3,-2,0,0,2.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,0.4,0.314794444444444,0,0.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",3.6,-0.3,0,0,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.6,-1.2,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",1,-0.9,0,0,4.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.6,1.1,0,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3,-2.5,0,0,2.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",1,0,0,0,4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",3.7,2.2,1.11413333333333,0,0.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.4,-0.4,0,0,2.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4,2.1,0,0,2.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",1.2,1.5,0.290919444444444,0,0.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",3.6,2,0,0,2.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.8,1.7,0,0,0.6
"Fulda","Hessen","Fulda, Hessen","(HE)",1,0.1,0,0,1.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.6,0.1,0,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.6,-0.2,0,0,0.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.8,-0.2,0,0,1.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.2,2.7,3.74942222222222,0,0.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.6,0,0,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",3.6,0.1,0,0,2.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",1.7,1.4,2.31775555555556,0,2.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.4,-0.7,0,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.4,-0.1,0,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.4,0.2,0,0,0.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.2,2.4,0,0,2.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.4,-0.1,0,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.4,-0.3,0,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.6,-0.1,0,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6,0.3,0,0,0.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.8,0.1,0.149175,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.2,2.3,0,0,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",2.5,3.5,3.46587777777778,0,0.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",3.8,-0.2,0,0,4.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.2,0.6,2.326825,0,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4,2.2,0,0,0.5
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7,5.7,1.26538611111111,0,0.2
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",4.1,5,2.12244166666667,0,0.2
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.2,-0.2,0,0,0.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",4,3.6,0,0,0.3
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",4.6,3.1,0,0,1.5
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.6,0.7,0,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",1,0.6,0,0,4.2
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",1,-0.1,0,0,3.7
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",4,-3.7,0,0,4.6
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",2.1,2.9,1.92174166666667,0,0.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",2.2,2.8,0.436477777777778,0,1
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5.4,-0.1,0,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",2,2.4,0,0,2.6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",5,4.1,0.0915361111111111,0,0.5
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",1,0.8,0,0,5.8
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",5.6,-1,0,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",1,1.9,0,0,0.7
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.6,0,0,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",5.8,0.2,0,0,1.4
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",2.6,3.4,1.746825,0,0.9
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",5.2,2.7,0,0,0
"Jena","Thüringen","Jena, Thüringen","(TH)",1,0,0,0,4.1
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",4.2,3.3,0,0,1.8
"Pirna","Sachsen","Pirna, Sachsen","(SN)",4.6,0.6,0,0,4.5
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",2,1.8,0,0,3
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",6.6,0.4,0,1,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",2.2,-0.5,0,0,3.7
"Grainau","Bayern","Grainau, Bayern","(BY)",5.4,2.9,5.66316666666667,0,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",5.2,1.5,0,0,0.6
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.6,0.2,0.202386111111111,0,0.2
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",4.2,-1.3,0,0,2.5
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",3.6,2.3,5.76409722222222,0,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",6.6,0.8,0,1,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",1.3,3.2,0,0,1.7
"Schwangau","Bayern","Schwangau, Bayern","(BY)",4.7,1.7,5.4064,0,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",1,2.2,0.471755555555556,0,0.5
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.6,0.5,0,1,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",5,-0.4,0,0,0.5
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",2.4,-1.1,0,0,3.3
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",5.4,3.4,4.97254166666667,0,0
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",5.8,0.5,0,0,1.5
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",5.6,0.1,0,0,2
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",4.4,0,0,0,1.3
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",3.8,4.8,0,0,1.6
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",2.7,5,0,0,3.6
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",5.2,-0.5,0,0,0.4
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",6.8,0,0,1,0
