"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.3,4.34278888888889,0,1.4
"Berlin","Berlin","Berlin","(BE)",6.8,6,3.19448333333333,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,6.9,5.56518611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,7.8,5.69882777777778,0,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,6.7,4.41214444444444,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.5,9.7,5.63058611111111,0,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.7,5.21776666666667,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.2,7.6,0.00320277777777778,0,4.8
"München","Bayern","München, Bayern","(BY)",1,10.5,0,0,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,8,4.05686944444444,0,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,6.9,6.33626388888889,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,8.6,4.685025,0,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.8,5.8,0,0,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,8.9,5.74056944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,6.7,5.92762777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,7.8,5.64848055555556,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.1,9.4,4.97315555555556,0,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.2,9.9,0,0,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,6.8,6.15240555555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,9.2,0,0,16.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,6.3,4.81955277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,5.5,6.60073055555556,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,9.1,0,0,15.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,6.3,6.70730555555556,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,8.3,4.35054444444444,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,6.6,5.13923611111111,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,5.6,3.96321388888889,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,6.8,4.47454166666667,0,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,6.7,5.15787777777778,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,5.2,2.79933333333333,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,7.7,0,0,21.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.6,9.4,1.26790833333333,0,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,7.7,4.93166111111111,0,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,5.8,2.49458888888889,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,6.6,5.21845,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.8,9.1,5.93035555555555,0,2.5
