"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,4,5.13726944444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,3.1,5.13541388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,3.7,5.66822222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,3.8,5.3697,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,5.3,5.60419166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,4.1,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,4.1,5.64840277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,4.5,0,1,0
"München","Bayern","München, Bayern","(BY)",6.6,1.8,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,6.8,6.50345277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.8,3.52525833333333,0,0.25
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,4.5,5.13879444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.4,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.9,0.822211111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,5,5.59355555555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,3.8,5.28867777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,4.2,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.5,0.189197222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,4.3,5.63499722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,3.3,6.78776944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,3.2,5.17844722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,2.2,5.798225,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,1.8,6.25263888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,4.8,4.26138055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,6.5,6.43920277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,2.9,4.86796666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,3.8,4.48106388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,5.8,5.60004444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,4.1,5.61513333333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,4.7,0.0847277777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,4.9,6.296025,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,3.7,0.153483333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,4.7,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,3.3,4.50640277777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,3,5.66350833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,3.8,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,5.1,4.03744166666667,0,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,5.5,6.63196388888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,2,3.5191,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,6.2,5.899925,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,5.8,2.85374166666667,0,0.48
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,3.5,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,4,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,3.8,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,5.1,5.41059722222222,0,0.08
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,-1.4,0,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,4.9,3.42525555555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,4.8,5.51592222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,6.3,1.73256666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,2.1,0,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,4.5,6.67365833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,6.3,6.755425,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,5.3,4.23917222222222,0,0.28
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,5.3,0.157094444444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,3,0,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,4.6,4.260675,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,3,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,4.9,3.57751666666667,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,1.7,3.09290555555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,3.1,0,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,6.3,0.399833333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,2.9,5.69210833333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,4.5,5.10386944444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,4.9,3.72680555555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,3.8,4.98453055555556,1,0
