"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,2.9,6.80318611111111,1,0
"Berlin","Berlin","Berlin","(BE)",8,1.8,7.05233888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,4.6,6.55654444444444,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,6.3,6.58478055555556,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,2.8,6.71033611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6.9,5.69828333333333,0,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.2,6.42440277777778,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,1.2,3.98853888888889,1,0
"München","Bayern","München, Bayern","(BY)",6,0.1,0.0709,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,5.2,6.97234166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,3.5,6.48974722222222,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,4.5,6.05135,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,1,5.83123055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,4,7.48857222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,3.3,6.67068333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,5.4,6.64166666666667,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7,4.51388888888889,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,2.1,0.496519444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,2.9,6.76568055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,-1.1,0.170863888888889,0,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,2.6,6.75166388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,2.5,6.59501388888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.3,0.6,2.49378611111111,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,3.3,6.65945277777778,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,5.3,7.06460833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,4.6,6.54171388888889,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,2.8,6.91729444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,3,6.69992777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,2.7,6.62558333333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,1.3,7.08756388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.2,-2,0,0,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.6,6.88215277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,4.8,7.00860555555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,1.7,7.08375277777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,2.8,6.73195833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,5.6,4.42710555555556,0,5.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,4.3,6.23241944444444,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,4.8,7.39578333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,1.2,0,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,4.6,6.94338333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,4.4,6.40723611111111,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,0.7,7.34252222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,6.5,5.70789722222222,0,2.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,4.5,4.72075555555556,0,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,4.1,6.58356666666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3,-1.4,0.160247222222222,0,2.5
"Bremen","Bremen","Bremen","(HB)",8,3,6.85565555555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,3.8,6.431425,0,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,1.2,7.52475555555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,3.4,5.25506388888889,1,0
