"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-1.5,0.913969444444444,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,-2.3,0.336458333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-2.8,1.84335833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-0.8,5.39756111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-2.1,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,1.1,2.07691111111111,0,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-3,2.48746388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,2.3,1.03270277777778,1,0
"München","Bayern","München, Bayern","(BY)",8,3.2,8.09771666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,8.2,3.74775833333333,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-2.6,0.355647222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-0.6,1.15215277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,0.3,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,4.6,0,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-2.1,0.645333333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-0.7,5.13718333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,1.1,0.540963888888889,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,4.3,1.71639166666667,1,0
