"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,8.4,10.6085805555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,8.6,11.2732722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,7.9,11.0012055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.4,10.2941722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,8.7,11.4137666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.8,9.06601666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8,11.744075,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,7.7,11.3852,1,0
"München","Bayern","München, Bayern","(BY)",8.4,6.1,11,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,10.1,11.543775,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.5,7.01870277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,8.7,11.2585944444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,7.4,11.9513166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,8.7,11.2492027777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,8.5,11.5530166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,7.6,10.5342916666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.1,10.3550666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,6.1,10.9325,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8.4,11.5568361111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1,1.1,5.70075555555556,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,8.6,11.5987027777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,8.2,10.0763083333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,3.2,4.88087222222222,0,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,7.5,6.58991666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,10.5,9.63631388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,8.2,11,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,8.9,11.0384027777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,8.5,11.6381388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,8.6,11.5402444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,9.1,11.299725,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,1.5,9.30046944444445,0,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,6.7,11.0788638888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,9.8,11.236825,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,8.6,11.6400111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,8.6,11.5195944444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,8.7,8.83945277777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,7.7,9.83583611111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,9.5,10.6912861111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,6,11.2442694444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,7.7,11.6211305555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,7.1,10.2391944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,7.4,11.5595194444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,7.9,8.59060277777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,8.9,8.10901111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,8.3,11.6040916666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,1.6,9.30001388888889,0,0.7
"Bremen","Bremen","Bremen","(HB)",8.4,8.7,11.2207222222222,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,8.4,11.7751638888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,7.3,11.5966027777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,7.2,11.2249916666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,9.1,11.4842166666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,9.8,10.8106194444444,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,5.7,11.1134083333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,7,11.4075305555556,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,6.9,11.6083055555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,9,11.1252138888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,7.6,10.5097472222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,7.9,6.67074444444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,5.7,11.565275,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,7.2,11.4145777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,7.6,11.7646611111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,8.4,11.2465833333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,7.2,9.65775833333333,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,9.1,9.47443055555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,6.8,10.6701222222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,7.6,6.45002777777778,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.8,3.3,3.95645277777778,0,2.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,8,11.2967944444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,9,10.3886083333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,7.9,11.916275,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,1.6,11.0579777777778,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,9.6,11.1103833333333,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,9.3,10.0604222222222,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.2,7.8,10.667775,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.4,9.9,9.27976666666667,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.2,9,8.85701666666667,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,7.5,10.8888333333333,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.4,6.2,10.9213111111111,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,8,11.1861277777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,6.3,9.88434166666667,0,0.08
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,7.9,11.7144055555556,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.4,6.1,11.8865944444444,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,7.4,5.98079722222222,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.4,8.7,11,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.6,10,10.4939055555556,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,7.2,11.1389333333333,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.6,9.8,10.6657305555556,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.6,9.2,10.4949166666667,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.2,7.7,11.4376083333333,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,8.1,11.3677305555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.6,8.3,11.6006777777778,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.6,8.7,11.4820388888889,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.2,4.8,7.83472222222222,0,1.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.4,6.3,11.6417416666667,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.4,6.9,10.6779138888889,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.6,6.7,10.9335166666667,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.4,5.5,10.9879472222222,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.4,8.1,11.5187694444444,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.6,6.8,11.5686583333333,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.6,7.4,11.773025,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.4,4.2,11.8006722222222,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.4,9.8,8.22247777777778,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.6,7.5,11.2658111111111,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,8.2,10.9703833333333,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.6,6.9,11.4052611111111,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8,7.9,9.39742222222222,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.4,3.9,11.5754777777778,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.6,5.6,11.9818527777778,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.4,5.1,11.2738194444444,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.6,8.3,10.6325222222222,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.6,9.3,11.1483805555556,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.6,2.4,7.17351111111111,0,0.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.4,10.2,9.85991944444444,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.4,7,11.041475,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.6,6.5,11.5376861111111,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.2,7.3,7.10493888888889,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.4,8.7,11.2094388888889,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.4,8.5,11.4352694444444,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.3,0.2,5.98158888888889,0,1.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.8,8.4,12,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.6,6.8,10.335125,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.4,6.5,10.440225,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.8,2,9.64984444444445,0,0.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.6,8.1,11.0611583333333,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.6,8.3,10.3546027777778,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.6,9.2,11,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.4,11.1,8.53108333333333,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.2,6.6,7.06868333333333,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.2,8.3,7.55211666666667,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.4,8.2,11.5933777777778,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.4,8.1,11.653725,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.4,9.1,8.89227222222222,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.6,8.4,11.3782111111111,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.2,5.2,9.75702222222222,1,0
