"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,1.4,6.79151111111111,1,0
"Berlin","Berlin","Berlin","(BE)",8,3.1,6.78973333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,1.9,6.59696388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,1.3,6.55363611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,1.6,6.69762222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,2.9,6.674575,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,1.7,6.62873333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,2.9,6.90530833333333,1,0
"München","Bayern","München, Bayern","(BY)",8,6.9,7,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,7.6,7.05839166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,1.7,6.35646111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,1.9,6.72601666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,4.6,6.96848055555555,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.7,6.95992777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,1.4,6.662725,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,1.6,6.65569166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,2.3,6.65700555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,2.7,3.57150833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,1.6,6.70195555555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,8.9,7.36737222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,1.7,6.72782222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,2.1,6.71243055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,4.8,7.40384444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,0.7,6.29643333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,7.7,7.03131666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,1.9,6.61052222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,2.1,6.85795277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,1.6,6.69328055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,1.6,6.70628333333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,3.6,6.98207222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,4.7,7.36522777777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,5.7,4.70293611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,6.7,6.90458055555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,3,6.82405555555555,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,1.7,6.71922222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,3,6.68413888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,1.5,6.41808333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,6.6,7.165875,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,4.4,7.063875,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,2.9,4.53418888888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,2.1,6.42433611111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,2.2,6.3378,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,2.6,6.66875277777778,1,0
