"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,-1.7,0,0,3.42
"Berlin","Berlin","Berlin","(BE)",1,-2.8,0,0,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1.4,-3.3,0,0,0.13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1.8,0.4,0.770441666666667,0,3.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1,-2.8,0,0,3.08
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.2,0.1,0,0,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1.2,-3.2,0,0,0.74
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.7,4.4,0,0,2.99
"München","Bayern","München, Bayern","(BY)",4.1,6.6,4.286625,0,2.82
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,6.8,0.400922222222222,0,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.7,-3.2,0.952080555555555,0,0.11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.3,1.6,0,0,3.09
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.2,4.4,1.22141388888889,0,5.58
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.5,3.22401111111111,0,0.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1,-3.2,0,0,1.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,-0.5,0,0,2.72
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.2,1,0,0,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.7,6.8,4.84707222222222,0,4.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1,-3.1,0,0,2.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.6,5.2,8.05173888888889,0,5.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1,-2.7,0,0,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1,-3.8,0,0,0.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.6,5.9,8,0,6.19
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4,-3.2,2.10189444444444,0,0.11
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,6.3,1,0,7.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",1.4,-3.4,0,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1,-0.8,0,0,3.53
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1,-2.9,0,0,2.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",1,-2.7,0,0,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,3.4,0,0,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,4.3,1.81088055555556,0,10.81
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.2,6.7,0.890330555555556,0,7.08
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,6.2,1.66744444444444,0,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1,-2.3,0,0,2.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",1,-3.1,0,0,2.19
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.2,0.2,0,0,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",2.7,-3.8,0.212191666666667,0,0.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.1,6.4,2.91566666666667,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",1,6.7,0.0469194444444444,0,4.78
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1,7,0,0,3.01
