"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.1,12,4.35107222222222,0,4.3
"Berlin","Berlin","Berlin","(BE)",6.8,12.5,5.42944444444444,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,10.9,3.04411388888889,0,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,9.3,5.50379444444444,0,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,11.7,4.33327777777778,0,4.48
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.6,8.3,7,0,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,11.2,3.45160277777778,0,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,14.2,2.13040833333333,0,2.23
"München","Bayern","München, Bayern","(BY)",5.8,15,7.48127777777778,0,2.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.4,12.6,4.57330833333333,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,11.3,3.12302777777778,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.3,11.3,4.17314444444444,0,3.84
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,11.2,6.30609722222222,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,12.9,6.45726111111111,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,10.2,4.77021388888889,0,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,9.3,4.01370833333333,0,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.4,9,8,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,13.7,6.94297777777778,0,3.89
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,11.3,5.05508055555556,0,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7,15.6,8.34613333333333,0,3.68
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.3,12,4.78276388888889,0,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,10.8,2.8458,0,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,16.3,9.59267777777778,0,8.32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,12.4,2.46161388888889,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,12.2,3.08494722222222,0,8.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,10.7,2.11841944444444,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,10.8,5.47041944444445,0,3.45
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,11.2,4.77908333333333,0,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,11.3,4.36896666666667,0,3.8
