"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.8,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,0.7,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.4,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,1.1,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,2.8,1.23093055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.4,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.1,2.00577777777778,1,0
"München","Bayern","München, Bayern","(BY)",7,5.3,0.678005555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,8.5,8.18726111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-1.2,0.297463888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,1.7,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,3.7,2.15008611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,8,3.49329166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-0.2,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,1.1,0.105316666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,1.8,0.730441666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,7.5,5.67621944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-0.1,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,5.8,8.15685555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.6,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-0.3,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,6,7.62904444444445,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-1,0.369880555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,8.9,8.01790555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-0.4,0.0216527777777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,0.9,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-0.1,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.2,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,3.4,0.0748611111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,3.2,8.89909722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,8.1,6.79836111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,7.7,7.93188333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,0.6,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,0,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,2.9,1.49790277777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,-0.9,0,0,0.08
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,8.3,8.53640833333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,7.9,7.52807222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,8.2,8.00975833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-0.6,0.419983333333333,0,0.08
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,3.8,0.681461111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,2.4,0.504105555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,2.2,0.748552777777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0,0.482625,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,4.2,6.88254166666667,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,2.9,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,0.1,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,6.7,1.988925,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,8,8.02093055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,8.2,8.49172777777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,9.4,8.41386111111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,-0.6,0,0,0.05
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,7,2.57323333333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,3.6,5.01759444444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,2.1,0,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,1.9,2.54388055555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.4,-0.9,0.847844444444444,0,0.03
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,7.1,7.56438611111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,4.1,0.327922222222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,7.5,3.37141111111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,0,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,0.4,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,2.5,0.260605555555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.4,-0.5,0,0,0.03
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,-1,0.337947222222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,5.5,7.64178333333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,5,0.800111111111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,3.2,2.507275,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,6.1,3.50869444444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,6.3,7.15851111111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,9.3,8.51161666666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.8,2.4,0,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,0.3,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,9.8,8.151725,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,2.7,0,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,5.3,2.44277222222222,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,7.2,6.18583055555556,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,7.6,4.4623,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,1.6,0.725238888888889,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,8.2,5.29865277777778,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.2,7.6,7.06002777777778,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.6,-1,0.0563416666666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6,3.8,3.70080555555556,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.4,8.4,8.16084722222222,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,9.1,8.28482777777778,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.6,9.8,8.17625,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.2,6.5,6.40630555555556,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.8,-0.3,0.00473611111111111,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,7.5,4.37985555555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.8,1.7,0,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,1.6,0,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,5.6,4.94880833333333,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,2.6,7.05035555555556,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.2,-0.5,0,0,0.11
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.4,7.6,8.64782222222222,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7,5,0,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.6,-0.2,0,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.8,4.5,4.88209444444444,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8,7.8,5,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8,2,6.44539722222222,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7,2.5,0.244138888888889,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,3.2,5.89818888888889,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.4,-0.2,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.8,2.1,0,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7,1.2,0.697583333333333,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.4,1.2,2.81738333333333,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.8,5.7,3.4366,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7,5,0.0885722222222222,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.2,6.3,7.70673611111111,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.4,8.5,8.33,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.8,3.1,0,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.6,9.2,8.09156111111111,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.4,6.3,8.19992777777778,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8,5.3,4.78145833333333,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.6,-1.2,0.1854,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.2,6.1,6.6234,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.2,2.6,1.32095833333333,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.4,6.1,8.90585,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.6,1.4,0,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8,5.7,4.850225,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.4,-0.5,0,0,0.03
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.4,5.8,8.41644722222222,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.6,0.1,0,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.6,1.1,0,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7,3.1,0.764708333333333,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.4,9.1,7.84381666666667,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.4,-1.3,0,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.4,-0.6,0,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.6,-0.4,0,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.6,-0.1,0,1,0
