"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,-1.2,0,0,0.3
"Berlin","Berlin","Berlin","(BE)",4.8,-1.1,0,0,0.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-1.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,-1.1,0,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,-1.7,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,0.2,3.67636388888889,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,-1.7,0,0,0.22
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,3,0.227044444444444,1,0
"München","Bayern","München, Bayern","(BY)",7,2.5,3.01578055555556,0,0.32
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,6,7.59434166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-1.4,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,-0.9,0.0789166666666667,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.1,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,2.1,0.264894444444444,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,-1.5,0,0,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,-1,0,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,0.2,3.02507777777778,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,4,0,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,-2.1,0,0,0.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,4.5,7.18575,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,-1.6,0.211741666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.8,-2.5,0,0,0.35
