"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.2,5.3,0,0,12.6
"Berlin","Berlin","Berlin","(BE)",4.2,3.5,0,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.4,4.8,1.28366388888889,0,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,6.8,2.19634166666667,0,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.3,5.2,0.739119444444444,0,11.48
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,6,1.386325,0,7.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.7,5,0.182577777777778,0,6.18
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,3,0.445277777777778,1,0
"München","Bayern","München, Bayern","(BY)",8,1.9,6.944625,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,4,3,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.6,3.4,0.370741666666667,0,3.74
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,5.8,0.549925,0,12.98
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,2.9,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,2,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.2,4.7,0.644233333333333,0,12.65
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,6.3,1.84449166666667,0,8.57
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,5.9,0.251352777777778,0,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,2.2,7,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.4,4.8,1,0,9.12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,2.1,7.06458611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1,5.2,0.119333333333333,0,11.68
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.6,3.5,0,0,4.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,0.5,7.01173055555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.8,3.3,0,0,2.79
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,3.4,0,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.2,4.7,0.537122222222222,0,4.28
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.4,4.8,0,0,5.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.3,5.2,0.750911111111111,0,12.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.3,5,0.288538888888889,0,10.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,3.6,0,0,3.48
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,4.3,7.06445555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.7,6.97404444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.7,3.2,0,0,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5,3.3,0,0,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.6,4.8,0.295886111111111,0,7.01
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,5.4,2.05711666666667,0,6.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.8,4,0.0222027777777778,0,4.36
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,2.9,2.520275,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,1.7,7,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,1.5,1.65454166666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",2.7,5.2,0.326730555555556,0,5.49
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,2.4,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,5.8,1.22614166666667,0,7.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1,5,0.150538888888889,0,8.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4,5,1.96711111111111,0,8.83
"Füssen","Bayern","Füssen, Bayern","(BY)",8,0.4,7.022075,1,0
"Bremen","Bremen","Bremen","(HB)",3.6,4.4,0.04715,0,6.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",1.8,5.9,1.15583611111111,0,8.73
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,1.2,0,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,3,7,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,2.2,0,0,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,2,0,0,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",1,5.6,0,0,5.78
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,1,0.624513888888889,0,0.14
