"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,6.6,0,0,0.1
"Berlin","Berlin","Berlin","(BE)",8,5.4,4.74350833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.8,2.75966111111111,0,0.15
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,6.3,0,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,5.7,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,5.8,0,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.1,1.61480833333333,0,0.85
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,6.6,6.12706388888889,1,0
"München","Bayern","München, Bayern","(BY)",8,5.9,5.23236111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2,5.9,0,0,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,3.6,5,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.7,0,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,6.4,6.23323888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,4.1,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,6.2,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,6.2,0,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,5.7,0.120816666666667,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.5,0.4982,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,5.3,0,0,0.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,6.5,7.48654722222222,1,0
