"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,6,0,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,3.8,2.27535277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,4.6,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,6.5,0,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,5.4,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,6.4,0,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,5.1,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,5.8,3.40358888888889,1,0
"München","Bayern","München, Bayern","(BY)",6.6,1.6,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,7.3,4.19578055555556,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3.5,0.632391666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.6,0,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,3.8,3.66176111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.4,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,6.3,0,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,6.4,0,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,6.1,0,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.4,0.274711111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,5.1,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,3,5.18700277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,5.5,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.2,0.779052777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,0.4,1.50336388888889,0,0.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,2.9,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,7.6,6.41622777777778,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,4.2,0.131452777777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,5.6,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,5.5,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,5.5,0,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,5.6,1.43547777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,1.6,6.02846111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,3.2,1.139175,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,8.3,3.79476944444444,0,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,3.5,2.19013055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,4.9,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,6.3,0,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,3.3,1.41623333333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,6.4,4.98821944444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,4.2,0.345988888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,4.4,3.89085833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,4.1,0.153955555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,2.6,4.51334444444444,1,0
