"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,13.5,0,0,1.1
"Berlin","Berlin","Berlin","(BE)",6.4,16.3,8.22631388888889,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,11.6,3.54212222222222,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.2,14,13.1267805555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,11.4,1.30406388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,10.3,2,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,11,4.98943611111111,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,21.3,5.73914166666667,0,3
"München","Bayern","München, Bayern","(BY)",9.2,23.2,10.1180722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,15.6,0,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,11.1,3.67106944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,15,13.9298527777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.9,20.5,5.93753888888889,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.9,19.3,1.51548611111111,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,12.9,5.90826111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,15.2,14.0485166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,11.6,4.20303333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,21.5,6.49965,0,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,10.8,1.12087777777778,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,21.8,12.373975,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,12.4,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.3,12.9,0.00515,0,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.8,24.4,12.3506277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,11.8,5.31993611111111,0,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.9,15.4,0,0,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,12,1.40433333333333,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,11.7,0,0,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,11.1,1.70621666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,11.4,0.170488888888889,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.4,15.2,0.155030555555556,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,19.9,11.3817444444444,0,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.9,21,4.34781944444444,0,7.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.3,15.5,0,0,7.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,17.4,7.35207777777778,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,11.7,0,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,10.4,0.171458333333333,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,12.8,3.505125,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.2,17.3,1.23701666666667,0,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,20.8,7.37948333333333,0,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,19.4,0.742569444444444,0,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,10.5,10.2587,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.6,18.6,2.37869444444444,0,6.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,10.4,2.05360277777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,10.2,0,0,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,13.4,13.192575,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,20.2,9.73788333333333,0,0.1
"Bremen","Bremen","Bremen","(HB)",5.6,12.5,0,0,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,13.5,13.4577944444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,21.6,6.38549722222222,0,5.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,19.1,5.43231111111111,0,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.2,15.5,1.62584722222222,0,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.5,15.6,1.59134444444444,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,11.7,10.1451361111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,22.8,6.82722222222222,0,4.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.9,15.3,0.37275,0,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,15.9,8.89505,1,0
