"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,10,0.748911111111111,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,10.5,0,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.4,2.89099444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,10.4,2.33559166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,9.4,1.37010833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,11.4,6.19066111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,10.6,2.25352777777778,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,11.6,1.60433333333333,1,0
"München","Bayern","München, Bayern","(BY)",8.6,10.8,8,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,11.8,6.94206666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,10.6,1.91351388888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,10.4,3.75411666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,11.9,6.49681388888889,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9.3,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,9.7,2.47831111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,10.4,1.03738055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,11.3,7.18291666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,8.5,0.178380555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,10.3,1.74214722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,10.9,8.028375,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,9.3,0.382925,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,9.3,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,10.6,8.04728333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,10.3,2.05764444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,11.8,7.10209722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,11.5,0.362183333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,9.8,2.32827777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,9.3,1.66766666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,9.5,2.58204722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,11.7,7.01883333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,10.6,8.08725,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,11.4,8,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,12.5,7,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,9.8,0,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,10.9,1.80405277777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,11.5,6.67741388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,10.7,0.429825,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,11.5,7.80234444444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,10.3,7.39605555555555,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,9.8,6.44594444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,10.6,0,1,0
