"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,8.3,0,0,0.1
"Berlin","Berlin","Berlin","(BE)",8,8.5,4.85934444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7.8,1.87620277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.5,4.599525,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,8.1,0.586394444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.4,1.22617777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,5.7,6,1,0
"München","Bayern","München, Bayern","(BY)",8,9.3,5.07306111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,10.4,0.447825,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6.7,4.75248888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,8.7,2.43740277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,8.6,6.03978888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,5.5,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,8,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8.4,4.01043055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,8.1,1.83440833333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,7.9,6.74080277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,8.3,2.55526666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.3,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.8,2.86220833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,7.2,0,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,6.3,4.93354166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,10.3,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,7.4,2.11910833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,8,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.2,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,8.2,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,9.8,0.108780555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,5.6,3.79961944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,10.4,6.802825,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,8.3,0,0,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,8.6,4.80845833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,7.9,0.0529972222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,7.8,0.547819444444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,6.8,3.50366111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,8.4,0,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8,8.1,6.64694166666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,8.1,1.82693055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,7.3,3.50583611111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,8.8,6.02500277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,7.7,0.823613888888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,7.8,0.848355555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,8,0.297091666666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,7,1.72666666666667,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,8.9,0,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,8.9,0.0437722222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,5.7,6,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,11.7,6.96496111111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,8.1,1.88542777777778,0,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,8.4,0,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,7.1,2.752625,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,7.9,6.01241111111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,11.4,5.68396666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,8.6,0.717113888888889,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,4.5,6,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,6.3,4.86328888888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,7.7,6.753275,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,9.4,6.129675,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,7.1,6.09442777777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,7.3,0.370416666666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,8.2,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,8.9,4.21055,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,7.7,2.56498888888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,6.2,4.95143333333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.6,7.5,0,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,5,6,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,9,2.59851111111111,0,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.1,0.110663888888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,9.7,6.97802222222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,8.1,2.66718055555556,0,0.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,9,2.51788611111111,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,8.7,3.29364166666667,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,9.9,0,0,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,8.7,4.82841388888889,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7,5.9,0.186883333333333,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,8,6.62463888888889,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,4.4,0,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,9.2,4.97125277777778,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.8,6.8,0,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.2,7.9,6.25083888888889,1,0
