"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,-0.5,0,0,8.06
"Berlin","Berlin","Berlin","(BE)",1,-3.8,0,0,9.31
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,-2.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4,0.2,0,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1.6,-1.1,0,0,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,0.9,0,0,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,-1.8,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.8,1.5,0.0528444444444444,0,3.9
"München","Bayern","München, Bayern","(BY)",7.8,6.6,5.37604166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,5.7,0,0,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-0.6,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,0.6,0,0,5.47
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1.8,3.6,0,0,4.94
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,5.3,0,0,6.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,-0.1,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.5,0,0,0,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.6,0.5,0,0,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.5,6.08557222222222,0,1.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1,-1.6,0,0,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,5.2,6,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1,-2.1,0,0,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1.8,-4.3,0,0,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.8,2.9,1,0,3.82
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-4.8,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,5.6,0,0,9.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,-3.1,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1,-1.6,0,0,8.42
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1.6,-1.1,0,0,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",1,-2.2,0,0,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,-0.6,0,0,7.39
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.3,4.5,4.50099722222222,0,1.02
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,7.9,4,0,4.48
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,4.2,0,0,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1,-5,0,0,10.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",1.6,-3.4,0,0,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,0.2,0,0,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-1,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,6.7,0,0,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.5,7.2,5,0,0.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",1,6.6,0,0,2.64
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,0.5,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",1.7,4.5,0,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,0.7,0,0,7.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1,0.1,0,0,5.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,0.9,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,5.8,6,0,0.45
"Bremen","Bremen","Bremen","(HB)",1,-0.3,0,0,8.58
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,0.1,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2,4.9,0,0,2.56
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,9.8,2.64903333333333,0,1.23
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1,6.2,0,0,10.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,6.9,0,0,8.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.9,5.7,3.5934,0,2.14
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,2.7,0,0,10.63
"Bremerhaven","Bremen","Bremerhaven","(HB)",1.4,0.1,0,0,6.93
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",1,-1.4,0,0,7.13
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.4,-2.9,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,6,5.91720833333333,0,2.33
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.4,4.3,0,0,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",1.1,6.1,0,0,3.84
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",1,-2.9,0,0,2.49
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.2,0.2,0,0,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",2.1,0.1,0,0,5.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.2,-1,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,-4.7,0,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4,3,1,0,2.18
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",2.7,0.4,0,0,3.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",1,-0.2,0,0,7.38
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,5.2,6.05716388888889,0,0.24
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,3.6,4.08176111111111,0,7.73
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1,7.1,0,0,6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",1.4,0.5,0,0,5.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.4,0,0,0,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1,5.8,0,0,3.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",2.1,0.1,0,0,6.5
"Kassel","Hessen","Kassel, Hessen","(HE)",1,3.8,0,0,2.78
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,6.6,4.92998055555556,0,1.25
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",1,6.1,0,0,7.06
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1.6,2.5,0,0,4.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",1.1,6.3,0,0,3.38
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.6,6.4,4.34179166666667,0,1.62
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.4,-4.6,0,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",1,0.1,0,0,8.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",1,5.5,0,0,2.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.8,8.6,3.45676944444444,0,4.39
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1,6.3,0,0,11.7
"Passau","Bayern","Passau, Bayern","(BY)",5.2,2.9,0,0,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.8,-0.1,0,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",1,5.1,0,0,7.38
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",1,2.3,0,0,2.87
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",1,-2.2,0,0,10.97
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.8,4,0.877766666666667,0,0.45
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1,3.2,0.215219444444444,0,12.02
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,0.4,0,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5,9.5,3.27777222222222,0,4.43
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8,6.2,7.01448611111111,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.2,0.9,0.0710583333333333,0,0
"Edersee","Hessen","Edersee, Hessen","(HE)",1,3.2,0.680288888888889,0,6.76
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6,8.4,2.24845,0,1.67
"Willingen","Hessen","Willingen, Hessen","(HE)",1,1.4,0.841422222222222,0,10.24
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",1,0.2,0,0,6.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",1,3.6,0,0,3.75
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",1,-4.1,0,0,1.64
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",1,3.5,0,0,6.02
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",2.1,1.4,0,0,5.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",1,0.6,0,0,12.83
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.5,5.4,3.32708888888889,0,6.79
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7,5.2,5.13742222222222,0,0.91
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",1,3.5,0.480311111111111,0,6.64
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",1,5.1,0,0,3.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.8,4.3,4.79529166666667,0,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",1,5.7,0,0,7.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1,4.3,0,0,16
"Fulda","Hessen","Fulda, Hessen","(HE)",1,4.1,0,0,7.57
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.4,-0.6,0,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",1,2.6,0,0,1.67
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",1,-0.4,0,0,4.5
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.4,4.2,4.60041666666667,0,3.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",1,-4,0,0,9.76
