"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,-5.6,0.209922222222222,1,0
"Berlin","Berlin","Berlin","(BE)",5,-7.6,2.29631944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-7.6,7.03594166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,-5.3,0.438313888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-6.8,4.54613611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,-1.8,6.54893888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-7.9,6.36999722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,-0.5,4.55104722222222,1,0
"München","Bayern","München, Bayern","(BY)",7.6,3.5,5.60275833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,4.3,0,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-6.2,7.27536944444445,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,-4.5,0,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-3.3,5.64507777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.6,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-6.7,4.76787777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,-4.8,0.409280555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,-1.1,4.77696666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,4.3,5.86946944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-7.4,5.33834722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,5.8,8.51916111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.2,-6.5,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-8.8,6.49652222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,3.5,7.464525,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-8.6,7.31529722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.6,4.7,0,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-8.2,7.00133333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.4,-5.8,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,-6.7,3.79409444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,-6.7,3.98018888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,-3,2.54750833333333,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,2.4,8.52841666666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,7.1,7.80243611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,1.8,0,0,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-7,3.61530555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-7.4,5.63409444444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,-2,6.11362777777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-7.2,7.16690555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,2.8,0,0,2.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8,4.6,8.27313333333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,6.4,4.9939,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-6.2,7.13504722222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,2.1,5.861125,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,-1.7,5.80585555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,-1.8,5.69708888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,-6.1,4.97735833333333,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,1.8,8.51219722222222,1,0
"Bremen","Bremen","Bremen","(HB)",5.4,-3.2,1.70378333333333,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.6,-6.2,1.14500277777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,2.5,5.84033611111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,9.5,7.93884166666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.6,3.6,0,0,5.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,7.4,1.36543888888889,0,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,-6.5,7.12476388888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,2.4,7.60911944444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,-1,4.32920555555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,-4.1,0.459905555555556,0,0.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5,-6.7,2.26723888888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,-7.8,7.26761666666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,4.4,7.52933888888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,1.6,5.90098611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,2.2,2.48034444444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,-7.4,4.15717777777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,-3,1.84779444444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.6,-3.1,0.115477777777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,-7.5,6.90764166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,-8.6,7.31566388888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,3.4,7.60626111111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,0.6,4.30551944444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,-2.6,0.693605555555556,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,1.7,7.88725833333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,3.3,8.003575,1,0
