"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,6.2,1.43173888888889,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,2.4,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.8,0.760802777777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.5,3.29414166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,6.3,2.52774166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.8,1.17671666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,6.3,0.886336111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,0.9,5,0,0.21
"München","Bayern","München, Bayern","(BY)",8,1.8,6.80372222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.6,6.53518055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,6.2,0.254672222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,7.9,1.20291944444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,0.6,4.21443333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,4.3,6.663775,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,6.3,3.52366944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.2,2.75063888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.7,0.817875,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,2.1,3.46118888888889,1,0
