"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,9.2,0,0,2.3
"Berlin","Berlin","Berlin","(BE)",6.6,8.4,0.236316666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,8.1,0,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,8.5,0,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,8.7,0,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,8.1,0,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,8.4,0,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,8.3,2.36388611111111,0,0.1
"München","Bayern","München, Bayern","(BY)",3.3,8.7,0,0,0.84
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.8,10.5,0.556611111111111,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,6.4,0,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,9,0,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,9.9,4.84321944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.7,9.7,0,0,0.59
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,8.3,0,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,7.7,0,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.5,0.153172222222222,0,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,10.4,0,0,2.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,8.6,0,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.5,7.1,0,0,1.09
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,8.8,0,0,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,6.9,0,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.4,6,0,0,1.11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,5.9,0,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,10.6,0,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,7.9,0,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,9.4,0.366611111111111,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,8.6,0,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,8.8,0,0,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,10.6,5.14868888888889,0,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,7.4,0,0,7.74
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.2,11.1,0,0,1.34
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,10.8,0,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,8.4,1.34203888888889,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,8.7,0,0,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,8.7,0,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,7.2,0,0,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.8,10.4,0,0,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",1,9.5,0,0,7.24
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.6,10.9,0,0,3.18
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,7.5,0,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,9.9,3.48901111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,8,0,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,8.8,0,0,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,8.7,0,0,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",2.4,7.7,0,0,0.88
"Bremen","Bremen","Bremen","(HB)",7,9.7,0.200936111111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.8,8.8,0,0,2.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.8,8.6,0,0,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.1,12.1,0,0,6.09
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4,10.4,0,0,3.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.4,12.1,0,0,5.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,7.5,0,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.4,8.6,0,0,2.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,9.6,4.33928055555556,0,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,9.2,0,0,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,6.8,0.407636111111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,6.7,0,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2,9.8,0,0,3.07
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,10,4.61061111111111,0,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.6,9.6,0,0,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,8.4,0,0,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.5,8.4,0,0,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,9.3,0,0,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,7.8,0,0,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,6.2,0,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.4,6,0,0,1.11
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,7.4,1.80824166666667,0,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,9.4,0.0473583333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5,5.7,0,0,1.28
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,9.8,0,0,13.61
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.6,12.2,0,0,3.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,9.4,0,0,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5,8.6,0,0,2.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.8,10.7,1.81694166666667,0,1.4
