"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.7,10.8,0.0254805555555556,0,3.39
"Berlin","Berlin","Berlin","(BE)",7,14.3,1.82022222222222,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.8,11.1,0.1501,0,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.9,12.5,2.58040833333333,0,4.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2,8.5,0,0,2.96
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,9.6,4.44631944444444,0,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.2,10,0,0,3.11
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,20.6,8.22211388888889,0,0.1
"München","Bayern","München, Bayern","(BY)",8.8,17,8.36143611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,12.6,0,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,10,0,0,0.04
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.1,11.3,3.72190277777778,0,4.84
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,17.5,6.80025833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.1,11.4,0,0,5.21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2,9.2,0,0,4.44
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.9,12.4,3.69373888888889,0,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,11.2,3.956575,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.6,11.7,0,0,4.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1.5,9.6,0.1617,0,3.09
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,16,9.6413,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1.5,10.6,0,0,2.93
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,12.3,0.0100861111111111,0,2.11
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,20.1,9.03519444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,13.5,0.979277777777778,0,0.62
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,13,0,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.6,10.9,0,0,2.08
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.4,10.3,0.0646333333333333,0,3.31
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2,7.8,0,0,2.88
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",1.3,10.4,0,0,3.04
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.4,10.4,0,0,2.29
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.1,13.4,4.42676666666667,0,1.31
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,10.6,0,0,0.09
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,11.9,0,0,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,14.4,3.96861666666667,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.6,10.6,0.154025,0,2.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,10.9,4.525825,0,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.8,11.1,0.00322777777777778,0,0.83
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,11.1,0,0,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,13.2,0.000730555555555555,0,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.2,10.7,0,0,3.01
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.9,11.3,0.00321944444444444,0,1.33
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,13.1,0.829366666666667,0,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,9.4,4.43406944444444,0,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,12.5,4.5961,0,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",2,9.1,0,0,4.16
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,13.8,3.86996111111111,0,0.53
"Bremen","Bremen","Bremen","(HB)",6.2,12.5,1.15099444444444,0,1.78
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",2.4,11.1,1.21593611111111,0,4.58
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,15.9,7.49027777777778,0,0.03
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2,8.5,0,0,3.81
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2,9.7,0,0,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,11.3,0,0,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.5,11,0,0,1.65
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,17.7,8.07656388888889,0,0.12
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,10.4,0,0,2.38
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,12.9,3.24581388888889,0,1.56
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,19.3,8.78411666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,12.3,0.216022222222222,0,0.15
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.4,11.7,0,0,3.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,13.8,3.31445277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,14,1.02716944444444,0,0.72
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",2.6,10.3,0,0,1.93
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.1,9.2,3.03210555555556,0,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,11.2,0.887591666666667,0,0.04
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.5,11.6,0,0,1.45
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,13.4,0.775122222222222,0,0.89
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9,19.8,9.35451111111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,19.8,9.04459444444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,13,0.731352777777778,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,19.7,10.0230583333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.1,7,0,0,1.88
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1.3,10.2,0,0,4.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.8,12.2,1.39908611111111,0,0.39
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.3,11.1,1.34286944444444,0,6.01
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5,12.4,0,0,1.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,11.1,0.325941666666667,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",4.6,10.9,0,0,3.57
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5,13,0,0,2.73
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",3.1,11.4,0,0,4.79
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,8.2,2.59638333333333,0,0.19
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5,10.8,0,0,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.6,12.4,0,0,2.73
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,12.5,0.352369444444444,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5,9.9,4.81668888888889,0,5.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.8,11.6,0,0,1.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.2,10.5,0,0,3.38
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6,10.8,0,0,1.6
"Passau","Bayern","Passau, Bayern","(BY)",9.6,22.4,11.2432861111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",3.1,9.8,1.00537222222222,0,5.63
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",3.1,11.2,0,0,4.23
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,12.2,0.139197222222222,0,0.54
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7,14.6,1.391025,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.4,20,11.1795361111111,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.2,9,0,0,1.91
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",3.7,11.7,0,0,1.48
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.8,9,0,0,4.53
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.4,16.2,6.31772222222222,0,0.08
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",2,8.5,1.25767777777778,0,6.29
"Edersee","Hessen","Edersee, Hessen","(HE)",4,9.4,0,0,4.46
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",2.2,9.5,0,0,4.63
"Willingen","Hessen","Willingen, Hessen","(HE)",3.8,7.6,0.216572222222222,0,3.36
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.8,13.6,4.94405277777778,0,2.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5,11.3,0,0,0.93
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.4,11.5,0.00358055555555556,0,2.62
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.8,11.6,0.313411111111111,0,2.58
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.6,9.6,0.721044444444444,0,0.21
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.8,6.9,0.275102777777778,0,3.19
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.8,12.6,1.79621944444444,0,0.46
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.8,12.2,0,0,0.35
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.2,11.8,0.402088888888889,0,1.23
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",2.4,9.5,0,0,2.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.8,16.7,9.11023888888889,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6,12.5,0,0,1.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4,7.2,0,0,3
"Fulda","Hessen","Fulda, Hessen","(HE)",4.6,11.5,0,0,2.66
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.8,8.6,0.131894444444444,0,0.08
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.8,12.6,0.904913888888889,0,0.36
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5,10.8,0,0,1.9
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.8,16.5,9.99651388888889,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.2,17.6,4.72124722222222,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",3.8,10.1,0,0,4.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",3.5,10.8,0,0,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.6,11.1,0,0,0.13
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7,15.1,0.861872222222222,0,0.1
