"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,13.6,11,1,0
"Berlin","Berlin","Berlin","(BE)",9,13.1,10.74255,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.6,10.9092916666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,12.7,11,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,8.6,10.9973416666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,11.9,9.59660555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.3,10.9321333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,14.1,10.6466027777778,1,0
"München","Bayern","München, Bayern","(BY)",8.8,12.8,10.9861055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,16.3,10.9628138888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10.2,10.8583138888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,12.2,11,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,13,10.9117,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,15.7,11,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,11,10.9839583333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,12.4,11,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,12.3,10.82055,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.9,11,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,10.4,10.9695138888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,11.5,11,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,13.6,11,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,12.1,10.8858416666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,13,10.9508027777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11,10.8302444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,17.4,10.9495027777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.6,10.9059861111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,13.8,11,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,7.7,10.9985027777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,9.2,10.9923527777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,13.7,11,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,11.5,10.1869527777778,0,2.44
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,14.2,11,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,15.2,10.999275,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,12.9,10.7385527777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,13,10.9528666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,13.2,9.71340833333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.2,10.8513222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,15.7,11,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,14.7,11,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,14.9,11,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,11.7,10.8668388888889,1,0
