"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,15.7,14.4923527777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,16.1,11.4999361111111,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.2,14.8,14.4095416666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.2,16.5,15,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.2,13,14.6386277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,14,15,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.2,13.4,14.4285416666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,12.9,0,0,0.5
"München","Bayern","München, Bayern","(BY)",9.6,19.4,14,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.4,19.6,13.9267722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,11.4,14.163175,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.2,16.4,14.9058861111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,13.1,1.50799722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,18,10.6678222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,13.8,14.6447888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.4,16.7,15,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.2,15.9,15,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,20.7,13.6352777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,12.9,14.4107277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,17.5,13.1075305555556,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,15.6,14.6054222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,14,14.0794444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.6,19.6,13,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,11.4,14.0596944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,19.8,12.9685416666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,14.7,14.320825,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,15.2,14.597575,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,12.6,14.6380722222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,13.8,14.5206444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,14.4,8.49273055555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,18.2,13.8064666666667,0,0
