"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.8,11.5,5.4796,0,7.6
"Berlin","Berlin","Berlin","(BE)",3.5,11,1.69491388888889,0,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.8,10.0153138888889,0,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,12,5.49141388888889,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,8.3,8.63327777777778,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.9,9.3,2.60522777777778,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,8.8,10.0566861111111,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.7,9.9,0.00965833333333333,0,0.85
"München","Bayern","München, Bayern","(BY)",8.2,13.7,9.94995277777778,0,0.24
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,13.2,9.71843888888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.9,11.16475,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.9,12.3,5.89100555555556,0,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.2,9.3,0.928377777777778,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,14.2,10.9918972222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,9.1,9,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,11.9,6.07731111111111,0,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,8.9,2.88837222222222,0,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,17,11.3704138888889,0,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,8.4,9.48650277777778,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,13.9,10.1110972222222,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,10,8.46864444444444,0,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,11.6,8.59536944444445,0,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.8,9.29519444444444,0,0.13
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,8,10.7747833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,13.4,9.42231666666667,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,12.2,10.0823111111111,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.2,12.1,1.01351111111111,0,8.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,8.2,8.75392777777778,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,8.8,8.67198055555556,0,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.4,7.5,0,0,6.44
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,14.6,11.2338527777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,14.9,12.6616972222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,11.4,6,0,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.6,9.8,0.261661111111111,0,2.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,13,9.11324166666667,0,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.9,9.2,2.56859166666667,0,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,9.8,10.7169,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,12.8,12.3947333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9,16.5,11.603625,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,14.8,11.1228972222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,8.8,11.2152666666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,11.2,6.76676666666667,0,0.03
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.9,9.2,2.590775,0,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.5,9.2,1.58327222222222,0,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,9.2,9.27915833333333,0,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,14.6,10.8139416666667,0,0.15
"Bremen","Bremen","Bremen","(HB)",3.8,10.9,0.0711972222222222,0,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,10.5,8.13711944444444,0,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,13.6,13,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,16.8,13,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,12.1,11.8320916666667,0,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,14.3,10.4684666666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,9.5,11,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,13.8,11.7765861111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.3,6.7,0,0,2.23
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.1,12.5,4.15078333333333,0,6.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",1,7.9,0,0,6.25
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,8.6,10.6231138888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.2,16.5,12.1156166666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,10.6,7.91645277777778,0,0.13
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,14.4,12.3005166666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.7,12.2,8,0,3.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.1,10,6.16826666666667,0,3.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5,11.2,4.68576666666667,0,4.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,10.9,10.2565138888889,0,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,7.9,10.6741083333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,13.9,9.68683888888889,0,0.13
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.9,10.2,1.764375,0,1.06
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5,11.7,1.30905,0,5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,14.1,12.7172277777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,12.5,13,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,12.9,7.74692777777778,0,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.7,12,3.77573888888889,0,7.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,12,7.10034166666667,0,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,13.1,7.64745277777778,0,0.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.8,11,3.72203611111111,0,4.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7,11.5,5.87651111111111,0,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.8,16.8,11.7653361111111,0,0.03
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,14,11.9657694444444,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5,9.7,4.47674166666667,0,3.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9,14.8,10.0635611111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,16.6,11.4649888888889,0,0.03
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,7.9,10.6956,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.9,9.5,3.19353888888889,0,3.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.2,12.6,10.6654083333333,0,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.8,15.7,10.1778361111111,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,11.7,8,0,0.2
"Passau","Bayern","Passau, Bayern","(BY)",9,15.1,12.1236972222222,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,10.8,8.13784722222222,0,1.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.8,13.4,11.7325888888889,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.6,8.2,0,0,0.73
