"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-4.3,6.64671944444444,1,0
"Berlin","Berlin","Berlin","(BE)",5.6,-5.2,6.19031388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-5.3,7.0044,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,-4.1,6.56596944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-5.3,6.98847777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,-2.2,7.21205555555556,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-5.5,7,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,1.9,2.24760833333333,1,0
"München","Bayern","München, Bayern","(BY)",8,5.9,6.8279,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,5.6,0.917347222222222,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,-4.3,7.39419722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-3.4,6.59158611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-1.5,6.45236944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.8,3.6,0,0,1.68
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,-4.6,6.09521944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,-4,7.02505833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-2.1,6.94697222222222,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,8.3,6.332625,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-6,6.558,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8.4,5.58657222222222,1,0
