"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.2,8.6,7.16333055555555,0,3.3
"Berlin","Berlin","Berlin","(BE)",3.8,7.8,0.422538888888889,0,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,7.3,2.86037222222222,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.2,10.0408527777778,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.1,8.3,5.43080555555556,0,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,7.1,9.0744,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,7.3,2.85555,0,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,7.4,1.67362222222222,0,1.7
"München","Bayern","München, Bayern","(BY)",5.8,6.9,4.77238333333333,0,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,9.8,8.42661666666667,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,6,1.52626388888889,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8,9.79171944444444,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.7,8.4,2.44925833333333,0,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,11.4,9.27743611111111,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.3,9.1,5.16208888888889,0,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7,9.93313333333333,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.9,10.131675,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,9.6,0.900025,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.2,8.2,4.75762222222222,0,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,9.8,5.96801666666667,0,3.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.2,8.7,5.43643055555556,0,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.3,6.8,0.141538888888889,0,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,11.4,4.95915555555556,0,5.52
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,7.3,4.10182777777778,0,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.3,9.8,5.65847777777778,0,2.3
