"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,16.2,9.5216,1,0
"Berlin","Berlin","Berlin","(BE)",9,16,9.61568055555555,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.2,9.38408611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,11,9.44184166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,14.2,9.35857777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,12,9.28417777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,14.7,9.37407222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.4,9.65641111111111,1,0
"München","Bayern","München, Bayern","(BY)",8.8,14.3,9.54429444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,19,9.85043611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.4,9.56383611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,13.9,9.19302777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.5,9.75168888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.7,9.78153888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.3,9.31422777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,12.8,9.50203333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,15.1,9.17436666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.6,7.21099444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,14,9.33298055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,17.5,10.3307194444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,15.9,9.44276944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.8,9.57649722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,16.6,10.0825555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,13.9,9.57245555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,19.3,9.83166111111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,14.6,9.38994722222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,16.3,9.39511388888889,1,0
