"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,1,0.28245,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,1.2,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,1.2,0.787641666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,0.3,0.306358333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,2.2,0.01995,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.4,0.0652,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,4.4,0,0,0
"München","Bayern","München, Bayern","(BY)",7.8,7.5,3.72834166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,9.5,7.66147777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.4,0,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,1.2,0.207836111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,2.1,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.2,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.4,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,1.2,0.479713888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,2.4,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,8.5,4.57351388888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,0.6,1.30371111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,6.5,8.84493055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,1.2,1.06715,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-0.5,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,7.1,8.736975,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-0.4,0.142377777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,10.2,7.38452222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,0.7,0.217163888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,0.8,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,0.1,0.457519444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,0.8,0.520238888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,2,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,3,8.85311388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,8.1,6.22701388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,7.5,6.53201944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.5,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,0.8,0.710483333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,2.4,0.164663888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,8.8,6.78188611111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,6.5,6.53159722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,8.4,6.93830555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,0.4,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,2.8,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,2.1,0.00433055555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,2.7,0.0553833333333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,0.4,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,3.7,4.19625277777778,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,1.9,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,0.9,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,6.7,1.65901666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,5.4,0.0242194444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,8.6,4.90164166666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,10.5,8.28626666666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,6.4,1.94349444444444,1,0
