"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,14,6.28498611111111,1,0
"Berlin","Berlin","Berlin","(BE)",9,16.5,8.69216388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,13.4,6.23969166666667,0,0.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,9.2,0.192697222222222,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,14.1,5.23245,0,0.23
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8.5,0.0391833333333333,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,13.2,6.081875,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,17.2,9.80908611111111,1,0
"München","Bayern","München, Bayern","(BY)",9,13.7,11,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,17.4,9.59761111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,13.7,6.66761944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,13.1,2.82346111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.8,8.32181388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,17.8,9.35123611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,13.7,4.14385277777778,0,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,9.9,2.139075,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,9.5,0,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,13.9,11,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,13.8,5.73382222222222,0,0.23
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,12.4,11,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,14.4,5.05331944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,14.2,7.15979444444444,0,0.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,12.8,11.0011638888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,14.8,7.12465,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,17.4,10.3995138888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,13.7,6.28750555555556,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,14.8,5.78168611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,13.6,4.65353055555556,0,0.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,13.9,4.83163888888889,0,0.03
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,16.4,9.01899722222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,12.1,11,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,16.7,11,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,15.4,7.46552777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,16.3,7.97703611111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,14.4,6.79696388888889,0,0.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,10,0.189161111111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,13.7,6.51158333333333,0,0.05
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,17.1,10.4492138888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9,14.3,11,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,16.8,9.20103055555555,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,12.6,6.43410833333333,0,0.27
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,16.9,8.82504722222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,8.7,0,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,10.4,0.295663888888889,0,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,13.7,2.95658888888889,0,0.03
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,11.9,11,1,0
"Bremen","Bremen","Bremen","(HB)",8.2,14.9,5.570775,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,13.1,1.1008,0,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,16.5,10.8730111111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,16.5,11.0036277777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,16.1,10.6480861111111,1,0
