"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,3.4,3.27629722222222,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,3.1,3.94083888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,3.2,4.25308333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,3.4,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,4.3,4.50313055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,3,2.70598888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,3.4,4.91961388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,5.7,6.87488333333333,1,0
"München","Bayern","München, Bayern","(BY)",7.6,3.9,3.65999722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,9.4,7.03765833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,1.7,5.79298055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,3.5,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,5.6,6.93830555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,3.7,4.63234166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,3.4,4.42384166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,3.3,0.0922194444444445,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,2.7,1.69091944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,2.8,3.83403611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,4.1,4.80973888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,9.2,7.27946944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,4.6,4.47244722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,2.7,4.711525,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,3.7,7.35756111111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,1.4,6.09798611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,10.3,6.985925,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,3.2,4.25834166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,4.3,4.66805277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,4,4.17495277777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,4.4,4.87063611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,3.3,2.52068888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,5.6,7.25040555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,5.4,5.70507222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,7.6,6.86767777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,3.6,5.86580555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,4.3,4.87102222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,3.3,3.61191666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,2,4.445675,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,8.2,7.14035555555555,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,2.5,5.76613333333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,5.5,5.65424444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,2.7,4.70325833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,6.2,6.15045,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,2.8,2.71556111111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,3.5,3.6359,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,3.4,3.99521111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,6.1,6.53046944444444,1,0
"Bremen","Bremen","Bremen","(HB)",7,3.6,0.0281388888888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,3.6,2.83252222222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,6.2,7,1,0
