"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.7,10.8706138888889,1,0
"Berlin","Berlin","Berlin","(BE)",9,13.4,10.7164138888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,12.1,10.5404,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,10.5,10.6219222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.7,10.1693777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,11.7,10,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,12.4,10.5186166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,13.9,10.7119694444444,1,0
"München","Bayern","München, Bayern","(BY)",8.8,10.1,10.1709583333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,15,10.8134527777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10.4,10.3487694444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,12.9,10.4876166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,12.9,10.7990638888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.8,10.9379861111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,10.6,10.0677972222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.3,9.96253055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,12.6,10.058,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,11.8,10.9983388888889,1,0
