"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,14.2,3.62166111111111,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,16.3,6.63591944444445,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,13.9,4.88419166666667,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,12.3,0.124666666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,14,3.79333611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,11.6,1.9278,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,13.6,4.99574166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.4,7.6217,1,0
"München","Bayern","München, Bayern","(BY)",8.8,15.7,8,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,18,7.20260555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,13.3,5,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,13.4,1.78221666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,17.3,6.95326388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.7,7.36006111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,13.5,3.93564166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,12.1,0.223597222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,12.6,1.95296666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,11.3,6.81668611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,14.2,4.60714722222222,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,18.3,8.00735277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,14.3,4.32093611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.8,6.34241944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,16.6,8.0018,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,13.7,6.11563333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,17.3,7.12910555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,13.8,4.90562222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,15.7,5.52223888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,14,3.98871388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,14.4,4.21082222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,17.4,7.5591,0,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,18.4,8,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,20.4,7.68896944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,15.6,5.28226111111111,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,16.3,6.55941666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,14.4,3.985775,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,12.2,1.97826388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,13.4,5.61243888888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,17.2,7.65568333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,12.7,7,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,17.4,7.53141944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,13.2,5.72930555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,17.7,7.78173888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,12,1.36103055555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,12.4,1.811775,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,13.9,4.7596,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,19.2,8,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,14.4,2.67281944444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,13.8,3.375625,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,13.4,7.94157222222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,19.7,8.00486666666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,16.3,7.59318333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,17.5,7.66519166666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,13.1,5.50654722222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,14.5,7.99889166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,16.7,4.09669166666667,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,13.6,1.46606944444444,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,11.3,7.21892777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,14.1,6.09296944444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,11.5,5.53450555555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,18.5,7.78173888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,13.8,7.90512222222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,14.4,5.62367222222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,12.1,2.06105833333333,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,13.9,2.56172222222222,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,13.8,4.77328333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,14.1,6.09718888888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9,16.6,8.0018,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,11,7.24511666666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,13.6,1.83818055555556,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,7.1,0.42,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,17.4,8.07595555555556,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,17.7,7.61538333333333,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,13.9,2.22651111111111,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,12.6,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,16.9,7.28148055555556,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,13.6,1.45185833333333,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.4,15,7.72935555555556,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,11.7,5.04826666666667,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,12.9,4.753275,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,13,0,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,15.1,7.70664166666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.4,11.9,7.83444166666667,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,13.6,6.11563333333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,12.7,1.45181666666667,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.6,17.8,7.17152222222222,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,15.3,7,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.6,17,7.22231388888889,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.2,10.1,5.52973333333333,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,12.4,0.426116666666667,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.4,13.5,6.377925,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.6,18.1,5.83730555555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.8,18.2,6.28560555555556,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.2,19.2,8.00872777777778,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,15.6,7.3976,0,0.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.2,13.7,5.60040555555556,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9,19.4,7.87794444444444,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.8,15.3,8,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.8,13.4,3.09697222222222,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.4,14.4,7.74030277777778,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9,19.6,7.90503055555556,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.4,15.5,7.70436944444444,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.8,12.9,2.10408611111111,0,0.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.6,16.7,7.6949,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.4,13.6,6.15404444444444,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.4,15.6,7.71013611111111,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.4,13.1,1.03077222222222,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.4,14.3,7.70809444444444,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.6,15,7.33704444444444,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.8,14.7,8,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.4,17.5,6.91265277777778,0,5.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.6,17.2,7.33573888888889,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",9.2,18.2,8.04272222222222,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.6,16.7,6.24075,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.4,14.3,7.27545277777778,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.6,16.2,7.83251111111111,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8,12.9,5.15793888888889,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7,15.6,3.41788055555556,0,2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8,16.9,7.534925,0,1.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",9,16.4,8.01460277777778,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9,18.2,7.51686111111111,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.4,13.7,7.45472222222222,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8,13.5,5.5577,0,0.1
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",9,17.3,8,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.4,15.6,7.20423888888889,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",9,18.2,7.46640555555556,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.6,13.9,2.23588888888889,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.4,16.7,6.20540277777778,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8,12.7,5.30696388888889,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.4,14.2,6.223275,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.2,13.9,5.009425,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.6,13.1,2.38552777777778,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7,12.5,1.78440555555556,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.8,12.8,3.16806111111111,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.8,14.9,8,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.6,16.6,6.91434444444444,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",9,16.3,8.13000277777778,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.6,15.9,7.27448611111111,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.8,18.9,7.81145555555556,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.4,12.3,6.32879444444444,1,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8,17.2,7.07394444444444,0,1.4
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.6,14.4,7.06818888888889,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.6,17.3,7.580825,1,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.6,13.7,2.78614722222222,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.2,12.5,7.16620833333333,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.6,15,7.92826111111111,1,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8.2,13,7.60810555555556,0,0.4
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",9,16.2,8,1,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",9,16.7,8,1,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.8,12.5,0.245933333333333,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",8.4,15.9,7.27594722222222,1,0
