"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,5.8,0,0,3.5
"Berlin","Berlin","Berlin","(BE)",6.4,5.9,0.184322222222222,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,5.6,0,0,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,6.8,0,0,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,5.6,0.260605555555556,0,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,8.8,0.763194444444444,0,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,5.9,0.431597222222222,0,5.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,5.9,2.43140833333333,1,0
"München","Bayern","München, Bayern","(BY)",8,3.6,7.93525555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,7.1,2.36994722222222,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,4.8,0.0703972222222222,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,6.5,0,0,15.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,5.6,0.995644444444444,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,6.3,4.47576388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,5.8,0,0,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,7.5,0.685508333333333,0,11.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,7.9,0,0,10.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,4.9,7.88405,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,5.5,0.117480555555556,0,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,1.7,8,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,5.6,0.318688888888889,0,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,4.9,0,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,2.4,7.89733055555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,4.8,1.11506111111111,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,7.3,4.49506944444444,0,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,5.5,0,0,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,5.7,0,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,5.7,0.0107722222222222,0,4.2
