"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.4,9.37222777777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,11.4,10.1697805555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,7.2,10.8138833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,5.7,2.73500833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,8.5,10.9346694444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,6.4,10.1094194444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,6.3,10.8690833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,11.6,1.80261944444444,0,0.1
"München","Bayern","München, Bayern","(BY)",8.6,12,10.9371527777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,15.1,10.8886055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,6.5,9.14381666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.1,1.17620833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,12.3,6.15542222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.9,10.1376583333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,8,10.4429166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.8,5.57094722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8,10.6356138888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,14,11,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,6.4,10.8809305555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,10.2,10.9083555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,10.4,10.9429055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.1,7.87606111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,11.4,10.4342055555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,6.3,6.69430277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,14.4,10.8612222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,9.4,10.3341388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,11.7,10.8076638888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,7.7,10.7210444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,7.9,10.9297861111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,12.7,10.97425,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,11.2,11,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14.5,11,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,13.4,7.59516111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,10.8,10.7943944444444,1,0
