"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.8,21.9,14.2201666666667,1,0
"Berlin","Berlin","Berlin","(BE)",10,22.1,14,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.4,16.7,14,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.6,19.9,14.3005916666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.6,19.3,14.0046333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9.8,20.7,14.6678555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.4,17,14,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.8,20.5,13.8451277777778,1,0
"München","Bayern","München, Bayern","(BY)",9.6,19,13.8248194444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",10,24,13.5413638888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.6,19.3,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",10,22.2,14.233575,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.8,20.2,14,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",10,22.9,13.4100805555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.6,18.8,14.0077583333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.6,19.8,14.1700694444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.8,21.6,14.5240583333333,1,0
