"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.5,9.5,0,0,9.5
"Berlin","Berlin","Berlin","(BE)",1,10.6,0,0,12.22
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1.4,7.6,0,0,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.3,4.6,0,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1.8,8.3,0,0,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.4,5.5,0,0,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1,6.4,0,0,8.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,12.3,0,0,6.29
"München","Bayern","München, Bayern","(BY)",3.5,10.9,0.711611111111111,0,1.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,12.4,0,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1.2,4.1,0,0,9.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.6,8,0,0,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1.6,12.4,0,0,7.63
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.9,12.4,0,0,3.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1.8,7.6,0,0,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.7,4.5,0,0,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.8,7.3,0,0,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,12,3.21725555555556,0,1.65
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.5,8.5,0,0,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,9,4.62715833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.5,9.1,0,0,8.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1,7.9,0,0,11.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.8,7,0,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",1,6.6,0,0,7.55
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,11.8,0,0,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",1.4,7.8,0,0,9.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1.8,10.5,0,0,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1.8,8.1,0,0,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.5,8.5,0,0,6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.1,11.4,0,0,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,7.8,5.670325,0,0.27
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.8,13.1,0.279544444444444,0,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,11,0,0,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1,10.5,0,0,10.73
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",1.8,9,0,0,7.3
