"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,-0.1,0,0,0.47
"Berlin","Berlin","Berlin","(BE)",5.8,-0.5,2.08615833333333,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-0.8,0,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.2,1.6,0,0,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.1,0,0,0.44
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,3.4,2.86482777777778,0,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.4,-0.6,0,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,0.2,2.70140555555556,1,0
"München","Bayern","München, Bayern","(BY)",5.8,-3.5,0.787358333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,1.4,2.37005,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-0.9,2.76810277777778,0,0.18
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,0.1,0.0624861111111111,0,2.83
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-0.3,5.84758333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,-1.1,6.88885277777778,0,0.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,-0.1,0,0,0.34
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.5,1,0,0,5.57
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,3.2,3.06743333333333,0,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,-2.3,6.89121111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-0.1,0.0424944444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,-5.7,7.00970833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,0,0,0,0.44
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-0.8,0,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,-4.6,6.20313333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-0.8,1.92556111111111,0,0.73
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,1.5,2.43243888888889,0,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,-1,0,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,-0.3,0.356675,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.1,0.116219444444444,0,0.34
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,0.1,0,0,0.14
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,-0.1,3.27680277777778,0,0.48
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,-9.9,7.04571388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,-1.8,6.98930277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,1,5.85144166666667,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-0.2,2.73540833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,-0.2,0.00360277777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,2.9,2.99141666666667,0,8.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-1.1,1.32897222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,0.1,1.86622222222222,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,-2.6,6.97456944444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,-0.9,6.79156666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-0.7,1.18598333333333,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,-0.6,6.19893055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.1,3.3,2.58375555555556,0,4.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,2.8,3,0,5.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5,-0.4,0.0846611111111111,0,0.04
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,-7.6,3.92543055555556,1,0
"Bremen","Bremen","Bremen","(HB)",4.8,-0.3,0,0,0.94
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,0,0.195016666666667,0,0.78
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,-2.3,5.25940833333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,-1.3,7.04184444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,-0.3,6.58858333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,0.1,5.41424722222222,0,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,0.2,0.0173444444444444,0,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,-2.2,0.237538888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,-0.9,5.09931111111111,0,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,0.4,0,0,1.75
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,-1.4,4.533425,1,0
