"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.5,2.3,0,0,3.51
"Berlin","Berlin","Berlin","(BE)",4.2,8.6,0,0,4.69
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1,1,0,0,7.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,0.8,0,0,6.55
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1,0.1,0,0,8.92
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.1,1.7,0,0,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1,0.7,0,0,8.46
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,9.7,0.703966666666667,0,0.18
"München","Bayern","München, Bayern","(BY)",3.5,10.2,1.74888888888889,0,4.89
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,9.8,0,0,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,1,0,0,10.65
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,1.4,0,0,5.66
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4,9.1,0,0,5.71
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.3,9.9,0,0,1.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1,0.7,0,0,8.89
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,1.1,0,0,8.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,1.8,0,0,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,9.9,1.12688611111111,0,9.38
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1,0.9,0,0,7.47
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.7,9.8,4.72706388888889,0,7.32
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1,1.5,0,0,8.04
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.6,1.1,0,0,1.42
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,8.3,1.88265555555556,0,4.58
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",2.3,0.4,0,0,6.95
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,9.4,0,0,7.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",1,1,0,0,6.57
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.9,3.6,0,0,1.23
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1,0.1,0,0,8.93
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",1,0.8,0,0,7.57
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2,8.4,0,0,3.33
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2,6.8,3.85670833333333,0,19.28
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.8,11.5,3.57193888888889,0,5.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,7.9,0,0,5.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.8,8,0,0,5.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",1,1.3,0,0,6.78
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.1,2.1,0,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",1,0.8,0,0,8.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,9.5,0,0,9.1
"Lindau","Bayern","Lindau, Bayern","(BY)",1.3,9.5,0.784061111111111,0,5.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.2,9.7,0.828036111111111,0,3.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",1,0.8,0,0,9.06
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",2.4,9.7,0.8761,0,4.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,1.6,0,0,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1.1,2.7,0,0,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",1,0.6,0,0,9.13
"Füssen","Bayern","Füssen, Bayern","(BY)",2.6,8.8,4.93726944444444,0,5.57
"Bremen","Bremen","Bremen","(HB)",4,6.6,0,0,1.33
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",1,1,0,0,6.99
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1.7,11.3,2.24786388888889,0,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.3,10.7,2,0,6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",1,9.3,0.244308333333333,0,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,9.7,1.38663611111111,0,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",1,0.8,0,0,8.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3,12.3,5,0,5.08
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.8,7.7,0,0,4.25
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.6,2.4,0,0,3.14
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,8.4,1.22802777777778,0,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",1,0.5,0,0,7.75
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1,9.6,0.397425,0,5.56
"Weimar","Thüringen","Weimar, Thüringen","(TH)",2.2,9.5,0.010725,0,4.29
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4,10.8,1.26563333333333,0,4.39
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",2,1.1,0,0,2.34
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,1,0,0,5.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3,1.7,0,0,8.17
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",1,0.8,0,0,8.62
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",2.3,0.3,0,0,6.17
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.2,8.4,1.72149166666667,0,4.93
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.6,7.5,0.277094444444444,0,0.55
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.4,7.5,0,0,2.95
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.3,10.1,2.69361666666667,0,4.13
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,5.5,0.975275,0,18.81
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1,9.5,0,0,3.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.6,2.9,0,0,3.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",1,0.8,0,0,7.59
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1,9.2,0,0,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3,1.8,0,0,8.16
"Kassel","Hessen","Kassel, Hessen","(HE)",1.6,7.9,0,0,6.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1,9.7,0.898472222222222,0,5.94
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.6,10,0.384930555555556,0,1.55
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1,1.6,0,0,7.26
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5,9.9,1.79932777777778,0,3.05
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",1,9.7,1.07218333333333,0,6.73
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",2.1,0.3,0,0,8.04
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",2.7,1.6,0,0,2.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",1,9.5,0,0,8.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",2.6,10.9,2.13293333333333,0,4.52
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1,9.6,1.64502222222222,0,15.8
"Passau","Bayern","Passau, Bayern","(BY)",2.7,9.1,0,0,5.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",1,0.4,0,0,8.35
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",3.3,9.8,0.400455555555556,0,2.3
