"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,13.1,7.30709444444445,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,10.6,8.52719166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,9.6,4.48976388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,8.6,5.32382777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,11.6,6.43343055555555,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,10.6,7,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10.6,5.1077,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,12.7,9.24410833333333,1,0
"München","Bayern","München, Bayern","(BY)",8.8,13.2,8.51708611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,16.4,9.06221666666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.5,2.93928611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,15,7.88915277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.1,9,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,13.6,4.37160555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,8.4,5.78419722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.9,6.09823333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,13,7.83718888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,12.4,5.47601944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,10.6,5.803,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,13.3,9.08628333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,11.9,6.33031388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,9,7.64599166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,14.4,9.24031388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.3,2.92875833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,16.5,9.01746944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,9.4,4.73738611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.4,8.46728611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,10.9,5.95843055555556,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,11.5,6.43554722222222,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.2,8.412975,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,11.6,9.24491388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.6,7.58163888888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,16.8,9.09358888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,11.2,9,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,11.2,6.09833888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,14.7,7.99355555555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,6.1,2.95692777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,15.1,9.23161666666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,10.3,6.0121,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,14.8,8.64107777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,6.6,3.8843,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,12.9,9,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,10.4,7.0005,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,14.8,7.17949166666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,9.6,5.6094,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,13.1,8.07028333333333,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,15,8.88516388888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,12.5,5.74092222222222,0,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,11.2,4.41479444444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,12,9.44898333333333,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,16.1,8.29523055555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,18.4,9.49583055555556,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,5.7,4,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,11.2,6.117325,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,14.2,9.00513888888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,15.2,7.53035833333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,9.4,7.92808888888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,4.9,1.80030277777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,11.5,5.64571944444444,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,13.9,8.77095555555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,11.8,2.68100833333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,10.8,6.471175,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,7.3,2.30899166666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,15.4,7.93619166666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,9,4.66205277777778,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,5.2,3.17115,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,14.1,9.24020277777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,12.3,8.71195833333333,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,14.8,8.11130277777778,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,8.3,3.22171388888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.8,14.8,9.57585555555556,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.2,18.3,9.45008333333333,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,13.2,7.13663888888889,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,13.5,6.024075,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,17.2,9.08191111111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.8,15.1,8.11236944444444,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,13.6,6.56195555555556,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.4,10.5,7.26639722222222,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,12.4,2.576775,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,6.6,5.87293055555556,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.4,13.5,5.54629166666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.4,12.3,7.50710833333333,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,5,2.70851944444444,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,14.6,6.76139722222222,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.8,15.8,9.18671944444445,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.8,15.6,9,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.2,19.1,9.45934722222222,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.6,13.2,7.08297222222222,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.2,12.8,4.82624722222222,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,12.4,1.14224166666667,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.8,15,8.37778333333333,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.8,13,9,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.8,13.4,9.27009722222222,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.8,14.5,9.028125,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.8,7.2,4.31513333333333,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.8,13.3,9.12751388888889,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.2,12.3,5.70749722222222,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.2,12.1,6.11758055555556,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.4,12.2,6.88226111111111,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.4,9.6,0.435497222222222,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.6,11,8.67750277777778,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.6,15.7,7.85016111111111,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.8,13.4,8.46343888888889,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.6,10.2,8.55110277777778,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.6,12.6,8.01111388888889,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.4,9.4,6.98016666666667,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.4,10.1,7.13398333333333,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.4,12.2,7.66795555555556,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8,11.8,3.79269722222222,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.8,15.1,9.1419,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",9,16.5,9.28498888888889,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.6,12.2,9.35582777777778,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9,16.6,9.06883611111111,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.8,15.1,8.760975,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.6,12.1,8.477125,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7,2.8,1.85139722222222,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.8,15.3,9.17040833333333,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.8,14.2,8.96262777777778,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.6,12.9,9.31354166666667,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.4,10.8,8,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.4,11.7,7.54904166666667,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.8,7.6,4.67844722222222,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.8,14.6,9.15180277777778,1,0
