"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.1,8.29075833333333,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,16.3,11.2579055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,11.3,11.4364638888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,8.7,0.97915,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,14.1,11.6717888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9,10.1,13,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10.8,11.4229,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,14.8,13.0310388888889,1,0
"München","Bayern","München, Bayern","(BY)",9.4,16.7,13.1937666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,19.4,13,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,14.1,13,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,8.8,2.49490555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,13.9,12.8505722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,20.4,13.0211972222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,14.8,12.49075,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,8.9,1.15157777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,11.1,13,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,18.9,13,1,0
