"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.5,10.1,1,0,6.1
"Berlin","Berlin","Berlin","(BE)",8.8,16.1,9,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.1,12.2,5.23077777777778,0,4.79
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4,7.8,0,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.6,10.2,2.81737777777778,0,5.13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2,7.4,0,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.2,11.9,4.87835277777778,0,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,17,10.2971194444444,1,0
"München","Bayern","München, Bayern","(BY)",9,16.2,9.97908055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,10.6,0,0,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,11.8,6.40875277777778,0,2.27
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.4,9.9,0,0,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,15.9,9.97732222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,13.7,5.57151388888889,0,4.88
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.8,9.5,2.81644166666667,0,4.39
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.8,7.9,0,0,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.1,8.3,0.134425,0,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,14.3,10.75575,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3,10.6,3.80156944444444,0,4.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,16.7,9.95710555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1.9,10.4,2.68821388888889,0,4.04
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,12.8,6.41546111111111,0,2.26
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,16.4,10.6750611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,14.5,8,0,0.31
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,10.5,0,0,9.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.1,12.4,5.53204722222222,0,3.59
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",2.8,10.6,2.88293333333333,0,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",2.8,9.9,2.78013333333333,0,4.38
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.6,10.3,2.84951388888889,0,5.47
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3,12.2,3.96973055555556,0,4.04
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,14.9,10.7630638888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,16.1,9.80829444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.3,9.6,0,0,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,16,9,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.2,11.6,4.62043333333333,0,4.32
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.8,8.3,0,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,13.2,5.9642,0,2.57
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.1,12.3,0.762758333333333,0,6
"Lindau","Bayern","Lindau, Bayern","(BY)",9,15.1,10.6146638888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,14.7,8.17637777777778,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.3,12.7,5.93445833333333,0,3.79
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,14.6,8.89330555555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.6,7.1,0,0,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1.8,8.7,0,0,3.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",2.8,9.6,2.60669722222222,0,3.94
"Füssen","Bayern","Füssen, Bayern","(BY)",9,14.2,10.6325333333333,1,0
"Bremen","Bremen","Bremen","(HB)",2.2,9.9,0.446202777777778,0,4.83
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",2.4,9.4,1.26028888888889,0,4.05
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,15.6,9.90320277777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,15.7,10.0810138888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2.9,9.9,1.25187777777778,0,8.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.9,10.4,0,0,7.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.3,11.3,5.90876111111111,0,4.93
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,15.4,10.5172888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,13,5.89147222222222,0,2.79
"Bremerhaven","Bremen","Bremerhaven","(HB)",2.9,9.9,0,0,3.49
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,15.3,10.2107194444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,14.5,7.16463611111111,0,0.85
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,13.8,9.85923611111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,14.6,9.91330555555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,15.3,9.84226388888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.1,11.5,4.86813611111111,0,4.58
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.1,6.4,0.162669444444444,0,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4,9.8,0,0,2.7
