"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,-1,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-3.6,6.04601944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-3.8,4.18348888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.1,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,-1.8,0,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.7,2.86096666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-3.7,0.0350833333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,-1.9,2.02433611111111,1,0
"München","Bayern","München, Bayern","(BY)",3.3,1.3,3.75184166666667,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,4.8,4.301125,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-3.7,5.86212222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,0.5,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.5,3.5697,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.4,0.9,0,0,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,-1.8,0.278138888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,0.1,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,1.8,3.73973055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.4,4.5,0,0,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-2.5,1.50363888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.4,1.7,2.15928888888889,0,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5,-1.8,0,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-4,5.16878611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,-0.7,2.57030833333333,0,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-4.5,5.95514166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,4.4,3.96101666666667,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-4,4.61131388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,-1.1,0,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,-1.7,0,0,0.1
