"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,18.4,5.59318055555556,0,0.24
"Berlin","Berlin","Berlin","(BE)",9.2,20.6,9.35767777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,18.1,4.60227777777778,0,0.74
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,12.6,1.24616388888889,0,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,18.5,4.50960833333333,0,0.31
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,13,8.95655,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,18,4.79139722222222,0,0.56
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,21.7,9.61477777777778,1,0
"München","Bayern","München, Bayern","(BY)",9.4,19.5,11.94285,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,20.2,6.33771944444444,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,13.3,6.18377222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,15.6,3.86102222222222,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,21.4,9,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,22.3,10.6753555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,16.6,2.52551666666667,0,0.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,12.9,1.88317777777778,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,13.3,8.80405555555556,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,20.9,12.8091055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,17.2,1.53675555555556,0,0.46
