"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.6,1.4,0,0,3
"Berlin","Berlin","Berlin","(BE)",6.4,2.5,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.7,0,0,0.74
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.4,1.3,0,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,0.4,0,0,0.22
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,3.1,1.2169,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.5,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.8,5.6,0,0,2.2
"München","Bayern","München, Bayern","(BY)",6.6,8.1,1.75052777777778,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,12.6,8.164625,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,0.9,0,0,0.22
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,1.4,0,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,4.1,0,0,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,9.8,5.14535555555555,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,0.6,0,0,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.6,1.2,0,0,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.9,0.00548333333333333,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,9.3,7.26961111111111,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.3,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.9,6.15916944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,1.2,0,0,0.15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.1,0,0,0.04
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,6.9,3.02978055555556,0,1.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,0.1,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,12.7,8.11385555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,0.6,0,0,0.67
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4,1.3,0,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,0.3,0,0,1.02
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,0.6,0,0,0.28
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,3.3,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,5.4,7.43330833333333,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,10.8,6.39952222222222,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,10.6,6.97785833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,2.4,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,0.7,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,3.4,1.475475,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.9,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,10.9,7.98176111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,10.4,7.28550555555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,10.3,4.84724444444444,0,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,1,0,0,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,5.1,2.57917222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,2.6,0.0872055555555556,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,3.6,0.380636111111111,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,0.8,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,6.3,6.694375,1,0
"Bremen","Bremen","Bremen","(HB)",6.2,2.4,0,0,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,1,0,0,0.17
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,6.5,0,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,11.7,8.0433,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,10.2,6.66210555555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,10.2,4.21422777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,0.6,0,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,6.9,0,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,4.1,1.38320277777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,1.7,0,0,1.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,4.5,0,0,0.05
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,0.4,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,9.4,6.28893055555556,0,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,5.2,3.67794444444444,0,0.04
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,8.7,0,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,0.5,0,0,0.16
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.4,1,0,0,3.6
