"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,0.5,3.01994722222222,0,1.5
"Berlin","Berlin","Berlin","(BE)",7.4,0.4,6.18796388888889,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-0.2,5.41686111111111,0,0.72
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,1.7,0,0,3.68
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.4,4.42862777777778,0,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,4.6,3.49161944444444,0,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.9,5.30858055555556,0,1.41
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,1.2,6.0616,0,0.9
"München","Bayern","München, Bayern","(BY)",6.8,-1.6,7.06326388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,2.7,3.96575555555556,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-1,4.34333611111111,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.3,1.3,0.400927777777778,0,1.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,1,6.00165555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,1,5.73644166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,0.3,4.43768611111111,0,1.53
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.4,1.6,0,0,3.06
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.1,3.8,2.96866944444444,0,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,-0.8,7.00743333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,0.8,5.00682222222222,0,1.18
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,-2.5,7.13359722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.3,4.03841666666667,0,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-0.2,3.95955,0,0.13
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,-3.5,7.15675,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-1,5.73801944444444,0,0.15
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,2.5,2.21438611111111,0,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-0.4,5.00414722222222,0,1.04
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,0.5,3.77690555555556,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.4,4.57600277777778,0,1.55
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,0.6,4.33835555555556,0,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,1.1,2.84860555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,-5.4,7.09050833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,0.3,6.20803611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,1.8,0,0,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,0.6,6.28803055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,0.4,4.93248055555556,0,1.87
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,3.2,2.14681666666667,0,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-0.8,5.739275,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,1.4,6.81524444444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,-0.9,7.02691944444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,0.5,1.34953055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.5,5.71060555555556,0,0.25
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,0.8,3.708275,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1,4.1,2.693525,0,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4,1.9,2.99003611111111,0,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.1,3.59246666666667,0,1.25
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,-5,7.03961111111111,1,0
"Bremen","Bremen","Bremen","(HB)",6.8,0.6,1.26540555555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,0,3.53764166666667,0,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,-0.5,0,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,-0.6,7.026025,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,0.7,6.58748055555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,1.2,4.65309166666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,0.4,5.68147222222222,0,0.47
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,-0.7,1.41377222222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,0.6,5.96643333333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,0.8,1.40340833333333,0,1.87
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-0.1,6.07443055555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,-0.8,5.58705,0,0.25
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,-1.4,7,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,0.6,3.49990277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,0.3,2.81716111111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,0.3,4.17655277777778,0,0.48
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,2.6,5.17718611111111,0,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,0.8,0.371816666666667,0,3.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,0.6,5.17784444444445,0,0.84
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,-0.8,5.82745833333333,0,0.15
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,-4,7.15765555555556,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,1,5.606,0,1.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,0.7,0.650122222222222,0,0.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,-1.5,2.32084166666667,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,-3.2,7.05363888888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,0.8,3.83921111111111,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,0.6,0.651480555555556,0,2.15
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.2,-0.6,0.357330555555556,0,5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.2,1.9,0.21745,0,2.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.4,1.7,0.571116666666667,0,4.39
"Kassel","Hessen","Kassel, Hessen","(HE)",6.6,0.4,1.47559722222222,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,-1.1,7.016525,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,1.5,6.31185,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1.5,3.7,1.01346111111111,0,2.59
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,1.1,4.16067777777778,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,-0.8,7.02290833333333,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,-1,5.177175,0,0.15
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.6,2.2,4.15001944444444,0,1.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,3.1,5.32025555555555,0,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,0.3,4.68913333333333,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.8,1.2,5.85453333333333,0,1
