"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.3,9.25065277777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,11.6,9.41820555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,6.3,9.24933333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.4,9.33691944444445,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,8.6,9.25184722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8,9.56938333333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,6.4,9.23880833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14.3,9.41210833333333,1,0
"München","Bayern","München, Bayern","(BY)",8.2,9.2,5.920975,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,17.4,9.76055555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.8,9.41859444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9.1,9.32604444444445,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.8,9.40321111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15.7,8.66919444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8.9,9.23710833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9.6,9.34113888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.7,8.97290555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,10.8,7.07845,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,6.8,9.23123888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,12.4,10.0571166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,10.3,9.25841388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,9.5,8.00821666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,12.3,9.95086944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,8,9.49579722222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,17.3,9.76378055555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,8.1,9.28670833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,11.4,8.97954722222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,7.5,9.22633055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,8.6,9.25140555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,13.6,6.84531666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,13,10.1849388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,15.3,9.77010277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,14.7,8.61302777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,11.3,8.98402777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,7.7,9.22490277777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,10.6,9.56763333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,8.6,9.33535833333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,16.6,9.75389444444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,9.5,7.70674722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,15.7,9.68827222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,7.3,9.29897777777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,14.4,9.26048888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,7.5,9.59252222222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,10.5,8.58923055555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,7.4,9.2287,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,11.7,9.572875,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,13.1,8.21021111111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,9.4,9.28048611111111,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,14,6.59729722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,15.6,9.91205833333333,1,0
