"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,0.6,0,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,4.9,0,0,0.51
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.4,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,-0.5,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.3,0.787572222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,1.4,1.96756944444444,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.3,1.57756111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.2,7.8,0.012325,0,2.38
"München","Bayern","München, Bayern","(BY)",7.6,8.8,6.37267222222222,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,8.4,4.90355555555556,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,0.4,0.545788888888889,0,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,0.1,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,6.8,0,0,1.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,9.2,1.69959166666667,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,0.2,3.58805,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,-0.4,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,1.3,1.01817777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,9.6,6.69070555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.2,2.10738611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,8.5,8,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,0.5,0.0342916666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,0.6,0,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,8.4,8.36063055555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,0.9,0,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,7,0.540102777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,0.5,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,0.3,0.688508333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,0.3,0.740613888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.8,4.3,0,0,4.03
