"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.4,8.909225,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,11.8,9.00073055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.1,8.87925555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.1,8.90486944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,9.9,9.09779166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,8,5.57741388888889,0,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.3,9.01903333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,12.3,8.28745555555555,1,0
"München","Bayern","München, Bayern","(BY)",6.6,9.1,0,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,13.1,9,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,8.6,8.62065,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,10.5,8.90518333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.2,9.045675,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13.7,9.58285277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,9.8,9.04244722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.1,8.25231666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,9.7,6.02058055555556,0,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,10.4,5.36009722222222,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,10,9.08104166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,7.3,1.04983611111111,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,10.4,9.01634444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.5,9,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,8.7,0.316127777777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9.3,8.63195833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,13,8.26976111111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.1,8.88536666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.1,9.21547777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,9.7,9.09111666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,10.2,9.06229722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,12.3,8.35822777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,7.1,0.590563888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,13.5,8.56616944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,11.9,9,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,11.6,9.01345555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,10.3,9.04189166666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,9.6,6.59047222222222,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,9.3,8.6475,1,0
