"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,4.9,3,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,1.8,4.78967222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,1.5,0.0954638888888889,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,6.7,0.711494444444444,0,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,2.6,0.280119444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,5.3,2.06109722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,2.3,0,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,2.4,3.17051111111111,1,0
"München","Bayern","München, Bayern","(BY)",1,3.2,0,0,12.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.2,7.8,4.814775,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,2.1,0,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.6,0.808677777777778,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,3,5.95859444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,3.5,0,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,3.9,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,5.9,0,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,4.7,3.24818888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,5.3,0,0,16.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,2.5,0.913561111111111,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,4,2.24340833333333,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,2.4,1.032775,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,1.4,1.59333888888889,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,2.9,5.37410833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,1.1,0,0,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.5,6.9,0,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,1.3,0,0,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,3.6,4.62398055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,3,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,2.8,0.575916666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,3.9,6.44983611111111,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.3,2.4,0,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.4,6.1,0,0,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,5,0.904861111111111,0,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,2.5,5.74622777777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,2,0.769622222222222,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,4.5,1.12188888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,1,0,0,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.7,6.3,0,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",1,4.3,0,0,25.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,5.9,0,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,1.6,0,0,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,4,4.12756666666667,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,5,2.9333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,4.3,0.870866666666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,3.3,0,0,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",2,2.5,0,0,1.9
"Bremen","Bremen","Bremen","(HB)",7,5.4,1.70385833333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,3.7,0,0,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,2.4,0,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1,6.6,0,0,12
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.3,5.5,0,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.5,6.8,0,0,2.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,2.3,0,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.8,2.7,0,0,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,3.4,6.6815,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.6,0.0507666666666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,1.2,0.0551222222222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.2,2,0,0,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",1,5.4,0,0,15.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,3.6,3.58972222222222,0,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.6,2.4,0,0,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,2,2.07176111111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",2.9,6.1,0.90255,0,4.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,5.8,0.504222222222222,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,2.1,0,0,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.2,1.4,0,0,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,2.9,5.37410833333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,1.6,2.39066666666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,5.9,0.701558333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1,-0.1,0,0,8
